objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
167421,LA CAVALERIE BLEUE DE SARTHE,,/associations/la-cavalerie-bleue-de-sarthe,https://cdn.helloasso.com/img/logos/la cavalerie bleue de sarthe-0101c9ba19cc47dca71eae9906ac47ef.jpg,,Mulsanne,72230,Sarthe,Pays de la Loire,8 Rue Charles Gounod,47.910992,0.254918,Association1901,,,1,Donation,1568934000,,40,cmmabn
230536,Amicale Sapeurs Pompiers la Ferté-Bernard,,/associations/amicale-sapeurs-pompiers-la-ferte-bernard,https://cdn.helloasso.com/img/logos/amicale sapeurs pompiers la ferte bernard-a8c70f3040e54ed6a01e2f5aeedf240b.jpg,,La Ferté-Bernard,72400,Sarthe,Pays de la Loire,Avenue Jean Bealet,48.177917,0.659745,Association1901Rig,Loisirs,Sapeurs-pompiers,1,PaymentForm,1605567600,1610792391,40,
101680,ChimieIUTLEMANS,,/associations/chimieiutlemans,https://cdn.helloasso.com/img/logos/chimieiutlemans-e81a8891d51546159d2fe642921b0c68.png,,Le Mans,72000,Sarthe,Pays de la Loire,4 rue Alphonse Daudet,48.02224,0.215907,Association1901,,,1,PaymentForm,1530223200,,40,
99517,MJC de Connerré,,/associations/mjc-de-connerre,https://cdn.helloasso.com/img/logos/mjc-de-connerre-8190c3eebded469ebbf0eb25fef83b7e.png,,Connerré,72160,Sarthe,Pays de la Loire,12 rue de la Gare,48.061427,0.4924,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,1,PaymentForm,1527804000,1594709132,40,cmmabn
134270,SHADOW SARTHE PAINTBALL,,/associations/shadow-sarthe-paintball,https://cdn.helloasso.com/img/logos/shadow sarthe paintball-297701c67179417f88c69ce07751088c.jpg,,Arnage,72230,Sarthe,Pays de la Loire,Route de la Héronnière,47.935823,0.191701,Association1901,Sport,,3,PaymentForm,1554501600,1557087138,40,cmmabn
418732,US BREILLOISE,,/associations/us-breilloise,https://cdn.helloasso.com/img/logos/croppedimage-463bf63ecfac42ae918d7591d975e1a8.png,,Le Breil-sur-Mérize,72370,Sarthe,Pays de la Loire,LA MAIRIE,48.002047,0.489092,Association1901Rig,Sport,,0,,1689199200,1772716151,40,
607880,UNION FRESNOISE TENNIS,,/associations/union-fresnoise-tennis,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Fresnay-sur-Sarthe,72130,Sarthe,Pays de la Loire,Rue de la Mairie,48.300573,0.127923,Association1901,Sport,,0,,1755727200,1771599746,40,cmmabn | FFT
455935,association Wedance,,/associations/association-wedance,https://cdn.helloasso.com/img/logos/croppedimage-86f3478f465a4e56985a21a41a0af737.png,,Teloché,72220,Sarthe,Pays de la Loire,Rue du 8 Mai,47.89184,0.265466,Association1901,Arts et Culture | Arts | Culture,,0,,1701817200,1766413451,40,
263483,Anille Braye Basket,,/associations/anille-braye-basket,https://cdn.helloasso.com/img/logos/croppedimage-bef499162fdc4023abb1696e34b45663.png,,Saint-Calais,72120,Sarthe,Pays de la Loire,Saint-Calais,47.92079,0.746528,Association1901,Sport,,0,,1621375200,1765037858,40,FFBB
622156,AMICALE DE L'EHPAD DE SAINTE JAMME SUR SARTHE,,/associations/amicale-de-l-ehpad-de-sainte-jamme-sur-sarthe,https://cdn.helloasso.com/img/logos/croppedimage-432c5617c29f4528bbf435886db0727a.png,,Sainte-Jamme-sur-Sarthe,72380,Sarthe,Pays de la Loire,27 rue du Onze Novembre,48.143087,0.166742,Association1901,Loisirs,,0,,1760565600,1763650181,40,cmmabn
521647,Société musicale de Connerré,,/associations/societe-musicale-de-connerre,https://cdn.helloasso.com/img/logos/croppedimage-c2f6b3a64b09428d8976185184e6da08.png,,Connerré,72160,Sarthe,Pays de la Loire,Rue de l'Abreuvoir,48.060467,0.497083,Association1901,Arts et Culture | Arts | Culture,,0,,1721858400,1762884106,40,cmmabn
586945,Ass Etoile de la Germinière - EGR Section Basket,,/associations/ass-etoile-de-la-germiniere-egr-section-basket,https://cdn.helloasso.com/img/logos/croppedimage-ff4c0e34c7004f7db0d7408128d9d000.png,,Rouillon,72700,Sarthe,Pays de la Loire,Place de la Mairie,48.009744,0.135821,Association1901,Sport,,0,,1745964000,1759955503,40,FFBB
585383,Groupe Théâtral Malicornais,,/associations/groupe-theatral-malicornais,https://cdn.helloasso.com/img/logos/croppedimage-2421b1123a794b708908ecab14e7ca01.png,,Malicorne-sur-Sarthe,72270,Sarthe,Pays de la Loire,26 Rue  Victor Hugo,47.813171,-0.0824,Association1901,Arts et Culture | Arts | Culture,,0,,1745272800,1759059842,40,
201291,Tek72 ,,/associations/tek72-2,https://cdn.helloasso.com/img/logos/tek72 2-3955775f44174aa7ad86518cd96f605d.jpg,,La Bazoge,72650,Sarthe,Pays de la Loire,26 Rue du Chêne,48.098658,0.147818,Association1901,Sport,,0,,1587506400,1710004129,40,cmmabn
256262,Abrazik,,/associations/abrazik,https://cdn.helloasso.com/img/logos/croppedimage-2c02137f519d4d5b95ef25f7f5c0bc2a.png,,Neuville-sur-Sarthe,72190,Sarthe,Pays de la Loire,Lieu-dit Les Herpinières,48.059587,0.208913,Association1901,Arts et Culture | Arts | Culture,,0,,1618351200,1708941266,40,
243262,Raid aventure 72,,/associations/raid-aventure-72,https://cdn.helloasso.com/img/logos/croppedimage-f82bbd2494a14402b94e199800e65857.png,,Joué-en-Charnie,72540,Sarthe,Pays de la Loire,Joué-en-Charnie,48.013733,-0.191322,Association1901,Sport,,0,,1611788400,1635796921,40,cmmabn
249937,G3 ASSO,,/associations/g3-asso,https://cdn.helloasso.com/img/logos/croppedimage-8005caff9d5a441db0d49ea3e2f2858b.png,,La Flèche,72200,Sarthe,Pays de la Loire,La Flèche,47.661094,-0.109131,Association1901,Arts et Culture | Arts | Culture,,0,,1615244400,1622628860,40,cmmabn
257020,la 4L Sarthoise,,/associations/la-4l-sarthoise,https://cdn.helloasso.com/img/logos/croppedimage-0c6161935b2240beb034cc43d054bbed.png,,Dissay-sous-Courcillon,72500,Sarthe,Pays de la Loire,Lieu Dit la Touche,47.665525,0.437197,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1618873200,1620244427,40,cmmabn
217838,Pit William Production,,/associations/pit-william-production,https://cdn.helloasso.com/img/logos/pit william production-d3082c7186554770ba0594b3379f5a6a.jpg,,Le Mans,72100,Sarthe,Pays de la Loire,385 Avenue Félix Géneslay,47.969875,0.204591,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1599001200,1601580244,40,
116717,eSport Line,,/associations/esport-line,https://cdn.helloasso.com/img/logos/esport line-8a7ce8391782437f8696e7cb34cc71db.jpg,,Le Mans,72000,Sarthe,Pays de la Loire,23 rue Bourges,48.005515,0.178592,Association1901,,,0,,1540076400,1586893269,40,
174135,Epic d'Epoc,,/associations/epic-d-epoc,https://cdn.helloasso.com/img/logos/epic d epoc-6e57d5a641b8451d9777e32c1940eb05.jpg,,Le Mans,72000,Sarthe,Pays de la Loire,Avenue Olivier Messiaen,48.015316,0.156093,Association1901,Arts et Culture | Arts | Culture,,0,,1572908400,1578830874,40,
153020,Collectif Volte,,/associations/collectif-volte,https://cdn.helloasso.com/img/logos/collectif volte-de49f4de35f04a26b951f02b80b79c7b.jpg,,Juillé,72170,Sarthe,Pays de la Loire,43 Rue des Hauts de Sarthe,48.23435,0.130965,Association1901,,,0,,1560380400,1567186984,40,cmmabn
76297,4L'Amigos,,/associations/4l-amigos,https://cdn.helloasso.com/img/logos/4l-amigos-fb9055820d354c0dbe18e100109fc70d.png,,Voivres-lès-le-Mans,72210,Sarthe,Pays de la Loire,Les Vignes,47.920628,0.049213,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1518217200,1542397790,40,
112534,Caricatel,,/associations/caricatel,https://cdn.helloasso.com/img/logos/caricatel-f181eb0d2fd942539ef6f9ea2cfa3cc9.png,,Teloché,72220,Sarthe,Pays de la Loire,15 rue du 8 mai,47.888768,0.268333,Association1901,Arts et Culture | Arts | Culture,,0,,1534978800,1541786668,40,cmmabn
97767,JS Allonnes Basket,,/associations/js-allonnes-basket,https://cdn.helloasso.com/img/logos/js-allonnes-basket-716598d0f2e64ae692fae9515482c312.jpg,,Allonnes,72700,Sarthe,Pays de la Loire,"5, rue Danton",47.959171,0.169439,Association1901Rup,Sport,,0,,1525734000,,40,
96405,ASSOCIATION TENNIS DE SAVIGNE L'EVEQUE,,/associations/association-tennis-de-savigne-l-eveque,https://cdn.helloasso.com/img/logos/association-tennis-de-savigne-l-eveque-6c7c677bdbcc4b5a8642e860c7359790.JPG,,Savigné-l’Évêque,72460,Sarthe,Pays de la Loire,AVENUS FRANCOIS MITTERRAND,48.074808,0.292335,Association1901,Sport,,0,,1523746800,,40,cmmabn
91223,LES WONDER CHICKENS,,/associations/les-wonder-chickens,https://cdn.helloasso.com/img/logos/les-wonder-chickens-9db477548a8a444690a06386225e25fe.jpg,,Lombron,72450,Sarthe,Pays de la Loire,CHEZ MR PAPILLON REMI 178 CHEMIN DE CLAIRBOIS,48.075972,0.409122,Association1901,,,0,,1521500400,,40,cmmabn
87730,ASS DES USAGERS DU CH DU MANS,,/associations/ass-des-usagers-du-ch-du-mans,https://cdn.helloasso.com/img/logos/ass-des-usagers-du-ch-du-mans-9573a6e7f42049a7a0646bfabe040951.jpg,,Le Mans,72000,Sarthe,Pays de la Loire, 194 AVENUE RUBILLARD,48.012911,0.177147,Association1901,Santé,,0,,1521500400,,40,cmmabn
640237,TEAM SPORT MECA 72,,/associations/team-sport-meca-72,https://cdn.helloasso.com/img/logos/croppedimage-5ea38ffaac4b4b07a4af6ef8147eb616.jpg,,Conflans-sur-Anille,72120,Sarthe,Pays de la Loire,5 lieu-dit les Vedieres,47.949505,0.765499,Association1901,Sport,,0,,1768258800,,40,cmmabn
624578,BADMINTON TELOCHE,,/associations/badminton-teloche,https://cdn.helloasso.com/img/logos/croppedimage-e1248181d91945edac19bc7ddec923c2.png,,Teloché,72220,Sarthe,Pays de la Loire,"Mairie, 15, rue du 8 Mai,",47.888768,0.268333,Association1901,Sport,,0,,1761519600,,40,cmmabn
614808,MAKE AFRICA FRANCE,,/associations/make-africa-france,https://cdn.helloasso.com/img/logos/croppedimage-1d31f02da94c4ffba1b15721341d637b.png,,Le Mans,72100,Sarthe,Pays de la Loire,61 rue des Bigarreaux,47.97719,0.220427,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1758146400,,40,
61398,Passion Trois Cent Soixante Cinq,,/associations/passion-trois-cent-soixante-cinq,https://cdn.helloasso.com/img/logos/passion-trois-cent-soixante-cinq-1cd7896648944803a22e0e99f190e1e6.jpg,,Le Mans,72100,Sarthe,Pays de la Loire,6 Rue Marceau,47.991986,0.192354,Association1901Rig,,,0,,1491346800,,40,
613378, Association des parents de l'enseignement libre de l'école sainte colombe gueroncin,,/associations/association-des-parents-de-l-enseignement-libre-de-l-ecole-sainte-colombe-gueroncin,https://cdn.helloasso.com/img/logos/croppedimage-3c83723cd86448b7a494c2cca62fca7b.png,,La Flèche,72200,Sarthe,Pays de la Loire,26 Rue de l'Oribus,47.690712,-0.076504,Association1901,Religion | Spiritualité,,0,,1757714400,,40,
611349,PROTECTION CIVILE DE PARIGNE L EVEQUE APC72,,/associations/protection-civile-de-parigne-l-eveque-apc72,https://cdn.helloasso.com/img/logos/croppedimage-5c83bbb72c75471f998f9b03f7dec47b.png,,Parigné-l’Évêque,72250,Sarthe,Pays de la Loire,130 Chemin de la Perriere,47.929504,0.365617,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1757023200,,40,
608337,Escb72 Basket Champagné ,,/associations/escb72-basket-champagne,https://cdn.helloasso.com/img/logos/logo_ffbb.png,,Champagné,72470,Sarthe,Pays de la Loire,Rue Léopold Gouloumes,48.022481,0.331532,Association1901,Sport,,0,,1756072800,,40,FFBB | cmmabn
595479,CONSEIL DES PARENTS D ELEVES - Teloché,,/associations/conseil-des-parents-d-eleves-teloche,https://cdn.helloasso.com/img/logos/croppedimage-cb2fa8f52f3744d09d8bacf3a796b890.png,,Teloché,72220,Sarthe,Pays de la Loire,15 Rue du 8 Mai,47.888768,0.268333,Association1908,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1749420000,,40,cmmabn
578972,ASC BASKET LA CHATRE,,/associations/asc-basket-la-chatre,https://cdn.helloasso.com/img/logos/logo_ffbb.png,,La Chartre-sur-le-Loir,72340,Sarthe,Pays de la Loire,Place de L Hotel De Ville,47.729597,0.573499,Association1901,Sport,,0,,1742770800,,40,FFBB
574579,LA MARCHE POUR JESUS LE MANS,,/associations/la-marche-pour-jesus-le-mans,https://cdn.helloasso.com/img/logos/croppedimage-9538a1109f0f4a6397e3d0f2bd88b34d.png,,Le Mans,72100,Sarthe,Pays de la Loire,90 rue des Charmes,47.987884,0.197703,Association1901,Religion | Spiritualité,,0,,1741129200,,40,
563318,BDE LICENCE ANGLAIS,,/associations/bde-licence-anglais,https://cdn.helloasso.com/img/logos/croppedimage-d25dbb1f51be4c20a263a4857176519f.png,,Le Mans,72000,Sarthe,Pays de la Loire,Avenue Olivier Messiaen,48.014565,0.160308,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1737068400,,40,cmmabn
517262,Association Parents d'Élèves Cérans-Foulletourte,,/associations/association-parents-d-eleves-cerans-foulletourte,https://cdn.helloasso.com/img/logos/croppedimage-9538d8594411466d80ec301961512602.png,,Cérans-Foulletourte,72330,Sarthe,Pays de la Loire,8 Rue du Vieux Bourg,47.827436,0.074192,Association1901,Education | Formation,,0,,1719784800,,40,
434222,Club des Cedres,,/associations/club-des-cedres,https://cdn.helloasso.com/img/logos/logo_FFT.png,,Le Mans,72000,Sarthe,Pays de la Loire,chemin de la Pecquenardière,48.011954,0.250345,Association1901,Sport,,0,,1695160800,,40,FFT
412558,Comité des Fêtes Yvré-Le-Pôlin,,/associations/comite-des-fetes-yvre-le-polin,https://cdn.helloasso.com/img/logos/croppedimage-344f4f29a0044f92b0bac5a4f6763b21.png,,Yvré-le-Pôlin,72330,Sarthe,Pays de la Loire,Place de l’Eglise,47.818513,0.152664,Association1901,Loisirs,Comites-des-fetes,0,,1687298400,,40,
408300,Comité des fêtes Quintois,,/associations/comite-des-fetes-quintois,https://cdn.helloasso.com/img/logos/croppedimage-a6787b887bef46d19c3bbf050153caf7.png,,La Quinte,72550,Sarthe,Pays de la Loire,30 Rue Principale,48.059657,0.036818,Association1901,Loisirs,Comites-des-fetes,0,,1686002400,,40,
352414,HUNTERZ,,/associations/hunterz,https://cdn.helloasso.com/img/logos/croppedimage-8d113366be624de5b22a76df42ab9a37.png,,Le Mans,72000,Sarthe,Pays de la Loire,34 rue Fleury,48.00978,0.184817,Association1901,Arts et Culture | Arts | Culture,,0,,1666476000,,40,cmmabn
349812,Association des Métiers d'Art de Sarthe ,,/associations/association-des-metiers-d-art-de-sarthe,https://cdn.helloasso.com/img/logos/croppedimage-f4442ee139be459693f8333ccb557566.png,,Le Mans,72000,Sarthe,Pays de la Loire,10 avenue du Général Leclerc,48.000798,0.197062,Association1901,Arts et Culture | Arts | Culture,,0,,1665529200,,40,
344220,Gymnastique Rythmique et sportive Noyennaise,,/associations/gymnastique-rythmique-et-sportive-noyennaise,https://cdn.helloasso.com/img/logos/croppedimage-5ee0d591174549999cc0953da7e5327d.png,,Noyen-sur-Sarthe,72430,Sarthe,Pays de la Loire,Place de la République,47.872452,-0.097317,Association1901,Sport,,0,,1663455600,,40,
331146,rillettes joyeuses,,/associations/rillettes-joyeuses,https://cdn.helloasso.com/img/logos/croppedimage-5d0757a2bdca49d5b6a4e44cb163acf0.png,,Mayet,72360,Sarthe,Pays de la Loire,Place de l’Hôtel de Ville,47.759454,0.275125,Association1901Rig,Arts et Culture | Arts | Culture,,0,,1655938800,,40,cmo
321701,Le haut GEM,,/associations/le-haut-gem,https://cdn.helloasso.com/img/logos/croppedimage-d05b1420987c44a1837deb267cab8ee2.png,,Mamers,72600,Sarthe,Pays de la Loire,10bis Rue Châtelaine,48.351613,0.369631,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1652137200,,40,cmmabn | Infolocale
293852,AGESNAT,,/associations/agesnat,https://cdn.helloasso.com/img/logos/croppedimage-62cbe32e6ea6438b948f2442cd9bc76a.png,,Le Mans,72000,Sarthe,Pays de la Loire,55 Rue Lionel Royer,48.011852,0.20122,Association1901,Ecologie et Environnement | Environnement,,0,,1637881200,,40,
293129,I'AM,,/associations/i-am,https://cdn.helloasso.com/img/logos/croppedimage-b2d6b165b49d4dd8a7edf82580b6e276.png,,Saint-Gervais-en-Belin,72220,Sarthe,Pays de la Loire,13 Rue du Maine,47.877658,0.218745,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1637535600,,40,cmmabn
289243,AS Clermont Créans,,/associations/as-clermont-creans,https://cdn.helloasso.com/img/logos/croppedimage-13a683807d124f439d8f70075e6c9862.png,,Clermont-Créans,72200,Sarthe,Pays de la Loire,4 Rue Nationale,47.717456,-0.016682,Association1901,Sport,,0,,1635375600,,40,
266223,as-brette-les-pins,,/associations/as-brette-les-pins,https://cdn.helloasso.com/img/logos/croppedimage-34031814f4ea4df3b754b16c732080b7.png,,Brette-les-Pins,72250,Sarthe,Pays de la Loire,place des Acacias,47.913223,0.33768,Association1901,Sport,,0,,1622844000,,40,Infolocale
263674,33 Tours Studio,,/associations/33-tours-studio,https://cdn.helloasso.com/img/logos/croppedimage-5b1fcb974fc447e899339cbe46e16509.png,,Changé,72560,Sarthe,Pays de la Loire,Changé,47.984145,0.291191,Association1901,Arts et Culture | Arts | Culture,,0,,1621465200,,40,cmmabn
253156,Comité des Fêtes Mayet,,/associations/comite-des-fetes-mayet,https://cdn.helloasso.com/img/logos/croppedimage-c93ebea3e46f4c72a32f42bfcc43ce6f.png,,Mayet,72360,Sarthe,Pays de la Loire,Mayet,47.762012,0.275093,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,Comites-des-fetes,0,,1616454000,,40,cmmabn
207305,RaiSen,,/associations/raisen,https://cdn.helloasso.com/img/logos/raisen-6d787996e4a7421595dc45e0bbce63a1.png,,Sillé-le-Guillaume,72140,Sarthe,Pays de la Loire,16 Place de la Gare,48.182194,-0.129442,Association1901,,,0,,1591484400,,40,
176590,Association Retraite Sportive du Mans,,/associations/association-retraite-sportive-du-mans,https://cdn.helloasso.com/img/logos/association retraite sportive du mans-decb17d87897458d9869b4a083673ba7.jpg,,Le Mans,72000,Sarthe,Pays de la Loire,4 Rue d'Arcole,48.000754,0.192079,Association1901Rig,Sport,,0,,1574118000,,40,cmmabn
155471,SC Marollais Basket,,/associations/sc-marollais-basket,https://cdn.helloasso.com/img/logos/logo_ffbb.png,,Marolles-les-Braults,72260,Sarthe,Pays de la Loire,Rue du général de Gaulle,48.251872,0.30979,Association1901,Sport,,0,,1561500000,,40,FFBB
310018,APE La Farandole,"Association de Parents d'élèves des écoles primaires et maternelles d'Yvré le Polin, nous oeuvrons pour le développement de l'esprit de laïcité en favorisant tout ce qui pourrait être bénéfique au développement éducatif des élèves et en organisant des manifestations, loisirs contacts et débats.",/associations/ape-la-farandole,,,Yvré-le-Pôlin,72330,Sarthe,Pays de la Loire,Yvré-le-Pôlin,47.826572,0.153471,Association1901,Education | Humanitaire | Parents d'élèves | Solidarité,,1,Event,1646694000,1774372569,30,
305507,COMITE DES FÊTES DE SOLESMES,En charge de proposer des manifestations pour le plaisir des habitants,/associations/comite-des-fetes-de-solesmes,,,Solesmes,72300,Sarthe,Pays de la Loire,Place Madame Cecile Bruyere,47.850604,-0.302941,Association1901,Loisirs,Comites-des-fetes,1,Event,1644620400,,30,cmmabn
504679,REVES Délégation de la Sarthe,"Rêves, délégation de la Sarthe représente l'association REVES. Rêves est une association nationale et est reconnue d'utilité publique. Nous réalisons les rêves des enfants très gravement malades ",/associations/reves-delegation-de-la-sarthe,,,Montfort-le-Gesnois,72450,Sarthe,Pays de la Loire,22 Allée des Tilleuls,48.03922,0.40848,Association1901,Caritatif | Enfance | Humanitaire | Santé,,1,Event,1715464800,1774015095,30,
348628,ASSOCIATION DES PARENTS D'ELEVES MATERNELLE ET PRIMAIRE SAINT COSME EN VAIRAIS,Association des parents d'élèves de Saint Cosme en vairais pour les écoles maternelle et primaire ,/associations/association-des-parents-d-eleves-maternelle-et-primaire-saint-cosme-en-vairais,,,Saint-Cosme-en-Vairais,72110,Sarthe,Pays de la Loire,Rue Nationale,48.273331,0.459389,Association1901,Education | Humanitaire | Parents d'élèves | Solidarité,,2,Shop,1665093600,1774370679,30,BriocheDeVendrennes
456304,Comité départemental de la Sarthe de volley-ball,Le comité départemental de la Sarthe de volley-ball est l'instance qui dirige toutes les actions menées sur notre territoire. Notre but est de promouvoir le volley-ball et de faire parler de cette discipline aux yeux de tous. En Sarthe nous comptons aujourd'hui 13 clubs répartis sur le département.,/associations/comite-departemental-de-la-sarthe-de-volley-ball,,,Le Mans,72000,Sarthe,Pays de la Loire,29 boulevard Saint Michel,48.018988,0.201678,Association1901,Sport | Volley-ball,,1,Event,1701990000,1772823795,30,
326384,Basket Club Roëzéen ,"Club amateur de Basket ball ROEZE SUR SARTHE Offres 5x5, 3x3, mini basket, basket loisir et basket santé ",/associations/basket-club-roezeen,,,La Suze-sur-Sarthe,72210,Sarthe,Pays de la Loire,2 Route des Epinettes,47.879429,0.018702,Association1901,Sport | Basketball,,2,"Event, PaymentForm",1654207200,1773834120,30,
571270,LA P'TITE BALLE LOUÉSIENNE - ASSOCIATION PING LOUÉ,"Pour la promotion du tennis de table à Loué, dans la LBN et au-delà !",/associations/la-p-tite-balle-louesienne-association-ping-loue,,,Loué,72540,Sarthe,Pays de la Loire,rue du Colonel Donaldson Mairie,47.994086,-0.151621,Association1901,Sport | Tennis de table,,1,Event,1739833200,1774439723,30,
476669,Comité des fêtes de Lavernat,,/associations/comite-des-fetes-de-lavernat,,,Lavernat,72500,Sarthe,Pays de la Loire,Place de la mairie,47.717839,0.333222,Association1901,Loisirs,Comites-des-fetes,1,Shop,1708124400,1773658522,30,
555581,Le Mans'Fest,"Le Mans'Fest est une jeune association créée dans le but d'organiser des évènements à thèmes comme des concerts, des festivals, des expositions...",/associations/le-mans-fest,,,La Bazoge,72650,Sarthe,Pays de la Loire,5 Avenue  Nationale,48.095444,0.155753,Association1901,Arts | Culture | Arts et Culture,,2,"Shop, Event",1733785200,1773506253,30,cmmabn
226501,Centre Musical International de Roussigny,"Un lieu de vie unique pour les artistes, enfants , adultes...",/associations/centre-musical-international-de-roussigny,,,Saint-Ulphace,72320,Sarthe,Pays de la Loire,Route de Roussigny,48.164841,0.843806,Association1901,Arts | Culture | Enfance | Arts et Culture,,2,"CrowdFunding, Event",1603666800,1774459709,30,
654987,ARTHUR BOBLET ET POL LESAINE,"ONG dédiée à l'éducation des plus démunis, nous nous lançons dans l'aventure du 4L Trophy. Nous collectons fonds et fournitures scolaires pour offrir aux enfants les moyens de construire leur avenir. Soutenez notre projet solidaire !",/associations/arthur-boblet-et-pol-lesaine,,,Étival-lès-le-Mans,72700,Sarthe,Pays de la Loire,5 rue du Progres,47.956613,0.085467,Association1901,,,1,Donation,1773183600,,30,cmmabn
70475,Association ZAZA VEZO,"Favoriser dans un premier temps l'éducation, la scolarisation pour tous dans la région du Ménabé à Madagascar",/associations/association-zaza-vezo,,,Le Mans,72000,Sarthe,Pays de la Loire,2 Rue Claude Bernard ,48.021137,0.161601,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale | Education,,5,"Event, Donation",1509318000,1774700417,30,cmmabn
577571,ASS Performance,Association des infirmiers anesthésistes sur Centre Hospitalier du Mans ayant pour but favoriser les liens et l’entraide entre professionnels par l’organisation d’évènements extra-hospitaliers et de soutenir les initiatives de formation et d’amélioration des compétences.,/associations/ass-performance,,,Le Mans,72000,Sarthe,Pays de la Loire,194 Avenue Rubillard,48.013409,0.176266,Association1901,Formation | Professionnels | Étudiants | Réseaux pros et étudiants,,2,"Event, Membership",1742252400,1773689679,30,cmmabn
375623,APEL Notre Dame de Sargé,Association des Parents d’Elèves de l’Ecole Notre Dame à Sargé les Le Mans.,/associations/apel-notre-dame-de-sarge,,,Sargé-lès-le-Mans,72190,Sarthe,Pays de la Loire,9 rue des Bruyères,48.032703,0.239956,Association1901,Education,,1,Shop,1675897200,1773222535,30,cmmabn
325486,Comité Départemental de Roller et Skateboard de la Sarthe,"Le CDRS 72 est l'organe déconcentré de la Fédération Française de Roller et Skateboard sur le territoire de la Sarthe. Il a pour mission l'organisation et le développement des sports du roller, skateboard et trottinette.",/associations/comite-departemental-de-roller-et-skateboard-de-la-sarthe,,,Le Mans,72000,Sarthe,Pays de la Loire,29 Boulevard Saint Michel,48.019073,0.201672,Association1901,Sport | Roller | Skate | Trottinette,,3,Event,1653948000,1773606122,30,FFRS
286333,Comité de Loisirs,Le comité de loisirs d’Auvers le Hamon à pour but d’organiser des manifestations au cœur du village.   ATTENTION INTERDICTION DE PÊCHER DU 01/03/2026 au 06/03/2026 ,/associations/comite-de-loisirs,,,Auvers-le-Hamon,72300,Sarthe,Pays de la Loire,Place de la Mairie,47.902891,-0.351586,Association1901,Loisirs,,1,Event,1633816800,1774194718,30,cmmabn
355809,AMICALE DES INTERNES ET ANCIENS INTERNES DU CENTRE HOSPITALIER DU MANS,Association dans le but d’améliorer le bien être des internes et la cohésion de groupe dans un environnement calme et serein. ,/associations/amicale-des-internes-et-anciens-internes-du-centre-hospitalier-du-mans,,,Le Mans,72000,Sarthe,Pays de la Loire,194 avenue Rubillard,48.013409,0.176266,Association1901,Environnement | Étudiants,,3,"Event, Membership",1667948400,1773441117,30,
549458,APEM,Association de parents d'élèves organisant des actions de vente et des événements pour aider aux financement des projets de l'école publique de Montbizot. ,/associations/apem,,,Montbizot,72380,Sarthe,Pays de la Loire,Place Louis Rouzay,48.145592,0.182952,Association1901,Education | Formation | Parents d'élèves,,2,Shop,1731538800,1772571623,30,cmmabn
380319,Bouge Ô Pé,"Association de sports et loisirs. Cours de pilâtes, renforcement musculaire et de circuit training proposés à l'année  ",/associations/bouge-o-pe,,,Notre-Dame-du-Pé,72300,Sarthe,Pays de la Loire,30 Route du Joncheray,47.730961,-0.320215,Association1901,Sport | Musculation,,1,Event,1677366000,1773953979,30,
466273,association sportive des commissaires organisateurs et pilotes moto le mans,Organisatrice du TRIAL MOTO DE LOMBRON LE 15 mars 2026 Terrain des Sablons et des Fermes (72450 Lombron)  --- Départ à 10h00 < ascopmoto@orange.fr >      Tél : 06 47 735 734  Jean-Michel Blin  INSCRIPTIONS CLOSES :  LE QUOTAT DES PILOTES étant ATTEINT ,/associations/association-sportive-des-commissaires-organisateurs-et-pilotes-moto-le-mans,,,Sillé-le-Philippe,72460,Sarthe,Pays de la Loire,Lieu Dit le Mortier Charmant,48.105015,0.355611,Association1901,Sport | Moto,,1,Event,1705446000,1772264615,30,cmmabn
499999,association sarthoise de la chapelle saint aubin country,Danse Country,/associations/association-sarthoise-de-la-chapelle-saint-aubin-country,,,La Chapelle-Saint-Aubin,72650,Sarthe,Pays de la Loire,17 rue de l'Europe,48.033938,0.161785,Association1901,Danse | Musique country | Sport,,2,"Event, Membership",1713736800,1772220742,30,cmmabn
469747,Le Mans Sarthe Molkky,"Club de Mölkky du Mans. Entraînement tous les mercredis à partir de 17h, Boulodrome Claircigny, rue Claircigny Le Mans.",/associations/le-mans-sarthe-molkky,,,Le Mans,72000,Sarthe,Pays de la Loire,"Maison des Associations, 4 rue d'Arcole",48.000376,0.192149,Association1901,Sport,,1,Event,1706310000,1772104188,30,
