objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
399000,VICHY DÔME SYNCHRO,"La natation artistique est souvent appelé «danse dans l'eau» pour les mouvements de danse accompagnés par la musique et l'élément théâtral qui la caractérise.  Elle est composée par des différents sports comme la danse, la gymnastique et la natation. ",/associations/vichy-dome-synchro,https://cdn.helloasso.com/img/logos/croppedimage-62dbea771642493bbde1f715daab2416.jpg,https://cdn.helloasso.com/img/photos/croppedimage-786ec52d6bc54804825ceea8f3d4db12.png,Bellerive-sur-Allier,03700,Allier,Auvergne-Rhône-Alpes,12 Rue Adrien Cavy,46.116982,3.401071,Association1901,Arts | Danse | Gymnastique | Natation | Sport,,0,,1683237600,1774645039,110,
208134,CLUB DE L'AVIRON DE VICHY,Structure sportive emblématique qui hisse les couleurs de la cité thermale depuis plus de 120 ans.,/associations/club-de-l-aviron-de-vichy,https://cdn.helloasso.com/img/logos/croppedimage-d31b5123beac4f35b3f2f7aae14a2d58.png,https://cdn.helloasso.com/img/photos/croppedimage-71812440a2164093a59a2c8162fbf70c.jpg,Vichy,03200,Allier,Auvergne-Rhône-Alpes,1 et 3 Avenue de la Croix Saint-martin,46.116226,3.43423,Association1901Rup,Sport,Don,0,,1591999200,1774004374,110,
563790,LIGUE DE KARTING AUVERGNE,Ligue de Karting Auvergne,/associations/ligue-de-karting-auvergne,https://cdn.helloasso.com/img/logos/croppedimage-f421e3768831460bba557a8a6cee34e0.png,https://cdn.helloasso.com/img/photos/croppedimage-fbd34e48578446efb236783baca4e1d7.png,Paray-sous-Briailles,03500,Allier,Auvergne-Rhône-Alpes,Route de la Tour de Villemouze,46.323382,3.354921,Association1901,Sport | Sport automobile,,0,,1737241200,1773868800,110,
653690,LOVERS RACING,"Association dédiée à la passion des automobiles sportives, organisant des événements, expériences immersives et compétitions autour des simulateurs et jeux vidéo. Elle produit également des contenus visuels et numériques et organise des festivals, favorisant partage, inclusion et créativité.",/associations/lovers-racing,https://cdn.helloasso.com/img/logos/croppedimage-2ea5b6205f86490d8e9be413b3a20d7c.png,https://cdn.helloasso.com/img/photos/croppedimage-13bde72ffb3a4751846fe39d17a340bd.png,Audes,03190,Allier,Auvergne-Rhône-Alpes,Audes,46.453962,2.558704,Association1901,Jeux | Loisirs,,0,,1772665200,1773772308,110,
389212,LADIE'S CIRCLE 61 MOULINS,"Le Ladie's Circle France a pour objet de : - promouvoir la devise Amitié et Entraide sur le plan local, national et international - participer à des conférences, débats, etc - servir l'intérêt général en développant des actions services - favoriser l'Amitié entre les femmes de France & Monde entier.",/associations/ladie-s-circle-61-moulins,https://cdn.helloasso.com/img/logos/croppedimage-f359ab8231cd4b4fba4386ce95579dfb.png,https://cdn.helloasso.com/img/photos/croppedimage-2e0343b3d4784cfbaac8d2b7412d90ec.png,Moulins,03000,Allier,Auvergne-Rhône-Alpes,5 Impasse Dieudonné Costes,46.542885,3.33798,Association1901,Caritatif | Humanitaire | Spiritualité,Octobre-rose,0,,1680040800,1773769439,110,
609533,Compagnie Théâtre des Masques,Compagnie Théâtre des Masques Basée dans l'Allier à Ferrières-sur-Sichon.  Création et diffusion de spectacles théâtraux dans toute la montagne Bourbonnaise. ,/associations/compagnie-theatre-des-masques,https://cdn.helloasso.com/img/logos/croppedimage-b217e2674e894f02bf970dfa872c49cf.jpg,https://cdn.helloasso.com/img/photos/croppedimage-394a010dff6f4a27b7f50549f85ad82a.png,Ferrières-sur-Sichon,03250,Allier,Auvergne-Rhône-Alpes,8 Place de la Poste,46.025299,3.648942,Association1901,Arts et Culture | Arts | Culture | Théâtre,,0,,1756418400,1773604095,110,
412243,TENNIS CLUB DE TOULON SUR ALLIER,Club de tennis avec école de tennis pour les enfants de 6 à12 ans et ados de 12 à 17 ans. Compétitions par équipes masculines et féminines accessibles  ,/associations/tennis-club-de-toulon-sur-allier,https://cdn.helloasso.com/img/logos/logo_FFT.png,https://cdn.helloasso.com/img/photos/croppedimage-9713a19e08dd40278e025dfe06427cb2.png,Toulon-sur-Allier,03400,Allier,Auvergne-Rhône-Alpes,Rue de la Mairie,46.518467,3.35969,Association1901,Sport | Enfance | Tennis,,0,,1687212000,1773422844,110,FFT
411021,AS Neuilly tennis,"Nous proposons des cours adultes et enfants, ainsi que des séances mouv'tennis. ",/associations/as-neuilly-tennis,https://cdn.helloasso.com/img/logos/croppedimage-ce45df05a5e54b0491cf3af6f122fd9f.png,https://cdn.helloasso.com/img/photos/croppedimage-043bcb41c54042a49c035f0cf43a4402.png,Neuilly-le-Réal,03340,Allier,Auvergne-Rhône-Alpes,Rue du Bois de Bord,46.464238,3.422233,Association1901,Enfance | Tennis | Sport,,0,,1686780000,1773083039,110,FFT
636370,MC MCI FRANCE,"Cette association a pour but de rassembler les possesseurs de motocyclettes, de side-cars et de cycles-cars, de créer des liens d’amitié et d’entraide entre ses membres, d’organiser des rencontres amicales, des rassemblements touristiques nationaux ou internationaux.",/associations/mc-mci-france,https://cdn.helloasso.com/img/logos/croppedimage-fe22528644e14c7e9d50db48c62ca16f.png,https://cdn.helloasso.com/img/photos/croppedimage-a12761204dad4d10948862f8f9a7e3f0.png,Charmeil,03110,Allier,Auvergne-Rhône-Alpes,23 Rue de la Croix Saint Fiacre,46.159719,3.379777,Association1901,Loisirs,,0,,1766185200,1772657600,110,
329113,MJC Montluçon,"La Maison des Jeunes et de la Culture est une association de personnes qui partagent les mêmes objectifs. Elle remplit 4 fonctions: MJC, Centre Social, Maison France Services et Centre de formation. ",/associations/mjc-montlucon,https://cdn.helloasso.com/img/logos/croppedimage-1d3d8626ae17479bae6f430197d742f7.png,https://cdn.helloasso.com/img/photos/croppedimage-edcd9108ea9a4a0d8fd65bfc4e878958.png,Montluçon,03100,Allier,Auvergne-Rhône-Alpes,Rue du General Emile Mairal,46.326741,2.579733,Association1901,Arts | Culture | Formation | Education | Solidarité et Action Sociale,,0,,1655157600,1772633848,110,
347844,Enduro Loisirs Montagne Bourbonnaise,"ELMB est une association Loi 1901, créée en 2013, afin de pratiquer et promouvoir la randonnée moto en Montagne Bourbonnaise.",/associations/enduro-loisirs-montagne-bourbonnaise,https://cdn.helloasso.com/img/logos/croppedimage-67cf8b847df141eda7f8ebcd2135fb56.png,https://cdn.helloasso.com/img/photos/croppedimage-f781ceb9bafd43a99d3b0508a3b6ffcf.jpg,Ferrières-sur-Sichon,03250,Allier,Auvergne-Rhône-Alpes,8 Place de la Poste,46.025299,3.648942,Association1901,Moto | Randonnée | Sport,,0,,1664834400,1772455732,110,ConnecteurGoogleSheets
391505,Association Sportive de Tennis de Table de Montbeugny Auvergne ,"Club convivial et dynamique créé en 1997.  6 équipes évoluant de la Départementale 1 à la Nationale 3. Publics visés :  les jeunes, les adultes, les loisirs, les compétiteurs, les scolaires, les entreprises, les séniors, les féminines.",/associations/association-sportive-de-tennis-de-table-de-montbeugny-auvergne,https://cdn.helloasso.com/img/logos/croppedimage-f5e13ec288fa46489bd1a3d2f5f7efa2.png,https://cdn.helloasso.com/img/photos/croppedimage-f50d552a41794f5c8029d95e4f73f355.png,Montbeugny,03340,Allier,Auvergne-Rhône-Alpes,62 Rue de l'Agriculture,46.528353,3.493333,Association1901Rig,Sport,,0,,1680645600,1772391251,110,
563791,AS KARTING VARENNES,Association Sportive de Karting Varennes,/associations/as-karting-varennes,https://cdn.helloasso.com/img/logos/croppedimage-c5b32d0d51ce4e79b0473ef67e6b0d61.png,https://cdn.helloasso.com/img/photos/croppedimage-6e6fa22ed5d84bfca660ca315f8bb445.png,Paray-sous-Briailles,03500,Allier,Auvergne-Rhône-Alpes,Route de la Tour de Villemouze,46.323382,3.354921,Association1901,Sport | Sport automobile,,0,,1737241200,1771455370,110,ffsa
467291,Comité Miss Moulins,"Association à loi 1901  Élection locale de Miss Moulins non qualificative pour Miss France  Élection sans critères de poids ni de taille  Concours ouvert aux femme de Moulins sur Allier et son agglomération, âgées de 17 a 25 ans ",/associations/comite-miss-moulins,https://cdn.helloasso.com/img/logos/croppedimage-6c95b69e12204510afffc20df4fda766.jpg,https://cdn.helloasso.com/img/photos/croppedimage-77ff0f9cbb1942dba07df0a21f135b12.jpg,Lusigny,03230,Allier,Auvergne-Rhône-Alpes,11 Rue Neuve,46.587894,3.48607,Association1901,Arts | Culture | Solidarité et Action Sociale,,0,,1705618800,1770988560,110,
164858,Entente Gymnique Gannatoise,"Formation, Plaisir, Convivialité, Respect, Fierté, et Performances",/associations/entente-gymnique-gannatoise,https://cdn.helloasso.com/img/logos/entente gymnique gannatoise-900fecf3dac54dcaa71a47f5cbb1ce1e.jpg,https://cdn.helloasso.com/img/photos/1539083547-2899289885ff4c38888459c4145d413b.jpg,Gannat,03800,Allier,Auvergne-Rhône-Alpes,10 Avenue Saint-james,46.097167,3.198163,Association1901,Formation | Sport,,0,,1567461600,1766253445,110,
629372,CARPE ELITE 03,"CARPE ÉLITE 03 , club carpiste de l' Allier  (03) créé en 2019 par Flavien. En 2020, le club décide de se lancer dans l'organisation d'enduro carpe.",/associations/carpe-elite-03,https://cdn.helloasso.com/img/logos/croppedimage-bd4891cdb1654fb39410368a91446be2.jpg,https://cdn.helloasso.com/img/photos/croppedimage-75a77d427b3044aa9bc55e72bd49a6f4.jpg,Garnat-sur-Engièvre,03230,Allier,Auvergne-Rhône-Alpes,33 Route de Gannay sur Loire,46.634691,3.664065,Association1901,Loisirs,,0,,1763334000,1765457844,110,
536116,ASSOCIATION DES PARENTS D'ELEVES INDEPENDANTS DOMPIERRE SUR BESBRE,"L’APEI, c’est l’Association des Parents d’Élèves Indépendants. C'est une association loi 1901, locale et indépendante. Elle existe grâce au bénévolat de parents dont les élèves sont scolarisés sur Dompierre. Notre motivation commune est le bien-être de nos enfants et leur épanouissement scolaire. ",/associations/association-des-parents-d-eleves-independants-dompierre-sur-besbre,https://cdn.helloasso.com/img/logos/croppedimage-36fd3ce5095e467788149443a610c12a.png,https://cdn.helloasso.com/img/photos/croppedimage-f514727f946d43beaefe5bdcda2663a9.png,Dompierre-sur-Besbre,03290,Allier,Auvergne-Rhône-Alpes,Route de Vichy,46.511824,3.674543,Association1901,Bénévolat | Enfance | Education,,0,,1727301600,1765138329,110,
341825,Foyer socio-educatif Pierre Lefort du Collège Joseph Hennequin,Association ayant pour but le soutien aux projets pédagogiques et éducatifs à destination des élèves du Collège Joseph Hennequin.,/associations/foyer-socio-educatif-pierre-lefort-du-college-joseph-hennequin,https://cdn.helloasso.com/img/logos/croppedimage-c12a7f41807143ba812c4b830a42570a.png,https://cdn.helloasso.com/img/photos/croppedimage-24f88a4b64b145ad94e2e635286886d6.png,Gannat,03800,Allier,Auvergne-Rhône-Alpes,1 Rue Joseph Hennequin,46.087987,3.197559,Association1901,Education | Formation,,0,,1662415200,1764188694,110,
307196,Auvergne Béhourd,"Association loi 1901 dédiée au béhourd, combat médiéval en armure.  L'association est affiliée à la Fédération Française de Béhourd",/associations/auvergne-behourd,https://cdn.helloasso.com/img/logos/croppedimage-33e224d18f1b40d78ac40e6addb9fafc.png,https://cdn.helloasso.com/img/photos/croppedimage-58c6f02014b341338e5aae65a3f8e99f.png,Le Mayet-d’École,03800,Allier,Auvergne-Rhône-Alpes,67 route départementale 2009,46.168309,3.240332,Association1901,Sport,,0,,1645484400,1761067592,110,Team Pulse
514879,La Palice Castle Project,"Cette association a pour objet l'aide à la rénovation, l'entretien, la restauration du château de La Palice (Lapalisse 03120) et de son parc.  Cela permis par l'implication des bénévoles lors de chantiers mensuels et manifestations culturelles, notamment ""Lapalisse fête la laine""",/associations/la-palice-castle-project,https://cdn.helloasso.com/img/logos/croppedimage-47fed6ceeab04cdf8c68ed44e126ccf2.png,https://cdn.helloasso.com/img/photos/croppedimage-91ea94e81d6d4fbda995ed92e327298b.png,Lapalisse,03120,Allier,Auvergne-Rhône-Alpes,Rue du Chateau,46.249544,3.639291,Association1901,Patrimoine | Culture | Fête,,0,,1718748000,1758283550,110,
402611,Jumping International de Vichy,"L'association du Jumping International de Vichy permet de soutenir l'organisation du CSI** (concours de saut d'obstacle international) de Vichy. Au coeur de la citée thermale, le stade équestre du Sichon accueil cet événement exceptionnel. Nous sommes fière de célébrer notre 125ème édition en 2023!",/associations/jumping-international-de-vichy,https://cdn.helloasso.com/img/logos/croppedimage-5566a6e9cd3544e28edae44950965ac6.png,https://cdn.helloasso.com/img/photos/croppedimage-3b8779cfbb01402785fb7569ec64179d.png,Vichy,03200,Allier,Auvergne-Rhône-Alpes,106 Rue Jean Jaurès,46.131904,3.423508,Association1901,Equitation | Sport,,0,,1684360800,1751650516,110,
276358,La Cabine,"LA CABINE est une association de St-Germain-des-Fossés, qui souhaite contribuer à créer du lien entre habitants, cultures et générations, et mettre en valeur notre territoire et son patrimoine, historique et naturel, le tout dans la joie et la bonne humeur, à travers le projet de lieu LA NAVETTE.",/associations/la-cabine,https://cdn.helloasso.com/img/logos/croppedimage-be7de3a67a734e888ba0cce2034656bf.png,https://cdn.helloasso.com/img/photos/croppedimage-56fb19c6def24547930b760b83af559b.png,Saint-Germain-des-Fossés,03260,Allier,Auvergne-Rhône-Alpes,12 Rue du Marché,46.202947,3.431928,Association1901,Patrimoine | Culture | Humanitaire | Solidarité,,0,,1628114400,1750783430,110,
538509,Le Choeur des Lanciers,Notre association a pour objet la pratique du chant choral à travers le répertoire classique et lyrique et l'organisation d'activités en rapport avec cette pratique.,/associations/le-choeur-des-lanciers,https://cdn.helloasso.com/img/logos/croppedimage-6ae81cfa3aaa4c2b90fc73c8acdb88c0.png,https://cdn.helloasso.com/img/photos/croppedimage-1f86e130ab184fbcb28415b57e6b1b96.png,Franchesse,03160,Allier,Auvergne-Rhône-Alpes,11 Place Marguerite Chanier,46.637356,3.035301,Association1901Rig,Arts | Chant | Chorale | Culture | Musique,,0,,1727992800,1747905585,110,
573350,MOULINS GRAND SUD,"Moulins Grand Sud est une association de commerçants dédiée aux commerçants de la zone ""grand sud"" de Moulins. Notre but est de dynamiser la zone commerciale et créer une vraie unité.",/associations/moulins-grand-sud,https://cdn.helloasso.com/img/logos/croppedimage-a1a10fe7bf4344278964c128eb6a68d7.png,https://cdn.helloasso.com/img/photos/croppedimage-d294caef514b4fbd98b77a913d3bd60d.png,Yzeure,03400,Allier,Auvergne-Rhône-Alpes,156 route de Lyon,,,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1740610800,1747118471,110,
537293,SCUD,"L 'association Sport Culture Développement a pour activité principale de promouvoir la pratique sportive, le sport féminin, d aider des sportives et de faire bénéficier des pratiquants de ressources humaines, techniques,matérielles.",/associations/scud,https://cdn.helloasso.com/img/logos/croppedimage-845b7ebf3b6840cfb3bc82a4e2890b98.png,https://cdn.helloasso.com/img/photos/croppedimage-acb380d8928141b186691ceb22ffa449.png,Yzeure,03400,Allier,Auvergne-Rhône-Alpes,6 Chemin de la Faloterie,46.577188,3.353312,Association1901,Sport | Culture,,0,,1727647200,1745662886,110,
522629,Club des jeunes de Broût-vernet,"Notre association est fière d'organiser chaque année quatre bals et une Fête de la Batteuse, des événements destinés à rassembler toute la communauté dans une ambiance festive et chaleureuse. Nous avons pour mission de créer des soirées incroyables.",/associations/club-des-jeunes-de-brout-vernet,https://cdn.helloasso.com/img/logos/croppedimage-258161d2c61d42c992226b9fcb7c0883.png,https://cdn.helloasso.com/img/photos/croppedimage-3454d0059c7d45e883cf14f505581cd2.png,Broût-Vernet,03110,Allier,Auvergne-Rhône-Alpes,1 Place de la Mairie,46.188138,3.273099,Autres,Fête | Loisirs,,0,,1722376800,1737703043,110,
249306,ASSOCIATION DE PRÉFIGURATION LE BOUILLON,"L'association le Bouillon a été créé à Vichy en 2020. Elle a pour objet de démocratiser l’accès à la culture et à une alimentation de qualité, en organisant des événements culturels, en proposant une offre de restauration issue de produits locaux et en accompagnant les artistes et créateurs locaux.",/associations/association-de-prefiguration-le-bouillon,https://cdn.helloasso.com/img/logos/croppedimage-af58da29a9d34cf0aa0fc9eedfa06cb9.png,https://cdn.helloasso.com/img/photos/croppedimage-cabf1e6a26d04fa2bf8053bfc4472f61.png,Vichy,03200,Allier,Auvergne-Rhône-Alpes,33 Avenue Jean-Baptiste Bulot,46.119009,3.429748,Association1901Rig,Arts | Culture | Artisanat et Cuisine | Arts et Culture,,0,,1614812400,1735646416,110,
75602,La Ligue contre le cancer Comité de l'Allier,Se donner les moyens de vaincre les cancers !,/associations/la-ligue-contre-le-cancer-comite-de-l-allier,https://cdn.helloasso.com/img/logos/logo-comite-ligue-allier-coul.jpg,https://cdn.helloasso.com/img/photos/logo-comite-ligue-allier-coul-1df277771fea4cc39a7a479108f7a698.png,Moulins,03000,Allier,Auvergne-Rhône-Alpes,65 Boulevard Ledru Rollin,46.5667,3.3333,Association1901Rup,Cancer | Santé,Octobre-rose,0,,1517439600,1730383914,110,LaLigueNationaleContreLeCancer
207562,Rouge Soleil,"Paturia, 16, 17 & 18 août 2024",/associations/rouge-soleil,https://cdn.helloasso.com/img/logos/soleil rouge-a7470b66e0c04d05acb7057f1eb70694.jpg,https://cdn.helloasso.com/img/photos/croppedimage-631705fe0f434ac4a38e3230c76519e5.png,Mazirat,03420,Allier,Auvergne-Rhône-Alpes,26 Rue des Dames de Charly,46.222943,2.539756,Association1901,Arts | Culture | Arts et Culture,,0,,1591653600,1723997466,110,
274965,Association du Château de Lévis,"Notre association a pour objetctif de réunir les personnes physiques ou morales souhaitant agir pour la sauvegarde, la mise en valeur, la promotion et le rayonnement du Château de Lévis et du patrimoine architectural et historique qu'il représente par tous les moyens possibles.",/associations/association-du-chateau-de-levis,https://cdn.helloasso.com/img/logos/croppedimage-deb1de8eb8e444b196674c11c64a8d83.png,https://cdn.helloasso.com/img/photos/croppedimage-c04ac038e8ca4ab693cb5c16975868ab.png,Lurcy-Lévis,03320,Allier,Auvergne-Rhône-Alpes,Château de Lévis,46.703565,2.919734,Association1901,Patrimoine,,0,,1626904800,1717868485,110,
441702,Bureau des Étudiants Epitech Moulins,"Le Bureau des Étudiants (BDE) d'Epitech Moulins est le cœur battant du campus, débordant d'énergie et d'engagement. Il anime la vie étudiante en organisant une multitude d'événements captivants directement sur le campus",/associations/bureau-des-etudiants-epitech-moulins,https://cdn.helloasso.com/img/logos/croppedimage-33ef6625fd614407a08f279819abe883.png,https://cdn.helloasso.com/img/photos/croppedimage-083ee19e828f4f158650e78e16d9fd80.png,Moulins,03000,Allier,Auvergne-Rhône-Alpes,9 Rue du Bad Vilbel,46.54253025580105,3.341265229005776,Association1901,BDE | Étudiants | Réseaux pros et étudiants,Don,0,,1697493600,1712750222,110,
347986,Association Bains Callou Vichy,"Notre association a pour objectifs de promouvoir la ville de Vichy et d’améliorer la qualité de vie de ses habitants. Nous proposons des ateliers de réflexion et organisons de nombreux événements et partageons tout au long de l’année, des moments de convivialité et de découverte.",/associations/association-bains-callou-vichy,https://cdn.helloasso.com/img/logos/croppedimage-c8a4cd173b734b4fb34a96c9948be267.png,https://cdn.helloasso.com/img/photos/croppedimage-676796e0c1694ac7900a6b6561e9b251.png,Vichy,03200,Allier,Auvergne-Rhône-Alpes,15 Rue Chomel,46.129019,3.418844,Association1901,Loisirs,,0,,1664834400,1710320458,110,
283466,LA HUITIEME LEGION,Club de Football Américain et de Flag de Montluçon,/associations/la-huitieme-legion,https://cdn.helloasso.com/img/logos/croppedimage-9000d1350b71498fba1d2fbd67ed13da.jpg,https://cdn.helloasso.com/img/photos/croppedimage-1aa8f34d3dc7404fae3a2854753addc5.png,Montluçon,03100,Allier,Auvergne-Rhône-Alpes,Saint-Victor,46.345155,2.594618,Association1901,Sport | Football américain,,0,,1632175200,1698239229,110,FFFA
414770,Amicale Laïque Villeneuvoise,"Assoc' permettant de divertir les enfants et de réunir les familles autour de festivités.  Grâce à son action et au produit de ses activités, elle aide les enseignants de Villeneuve dans leurs projets pédagogiques ",/associations/amicale-laique-villeneuvoise,https://cdn.helloasso.com/img/logos/croppedimage-61198bc039474059a72d876652acba97.png,https://cdn.helloasso.com/img/photos/croppedimage-afbf7143cd084700bd4e8512f152bae4.png,Villeneuve-sur-Allier,03460,Allier,Auvergne-Rhône-Alpes,57 Route de Paris,46.660699,3.246925,Association1901,Enfance | Enseignement | Education,,0,,1688076000,1693159902,110,
406316,Let's Go Girls,Association regroupant des passionnés du rétro/vintage. Défilé et stand relooking pin-up. ,/associations/let-s-go-girls,https://cdn.helloasso.com/img/logos/croppedimage-cbc6e895955a49bab370b2d778c32936.png,https://cdn.helloasso.com/img/photos/croppedimage-919a019fef7a44f997ad1c8b6cb5ef6c.png,Gipcy,03210,Allier,Auvergne-Rhône-Alpes,5 chemin du stade,46.500128,3.050239,Association1901,Arts | Culture | Arts et Culture,,0,,1685311200,1689675114,110,
415221,Vichy Sciences et Robotique,"Promotion et pratique des STIM (Sciences, Technologie, Ingénierie et Mathématiques) en général, et de la robotique ludique, auprès du public, des professionnels, des écoles, des clubs ou des entreprises par le biais d'ateliers, de stages et par la participation à des concours scientifiques.",/associations/vichy-sciences-et-robotique,https://cdn.helloasso.com/img/logos/croppedimage-9629664c1b4c49cb8e00d344303a0ba2.png,https://cdn.helloasso.com/img/photos/croppedimage-a81c61240aa74f6d8032a81d3617359e.png,Vichy,03200,Allier,Auvergne-Rhône-Alpes,3 Passage Giboin,46.123863,3.422024,Association1901,Formation | Mathématiques | Professionnels | Sciences | Technologie | Sciences et Technologie,,0,,1688335200,1688389993,110,
372471,Amicale des anciens élèves école laïque d'Avermes,L'association a un caractère récréatif et éducatif. Elle organise les loisirs de toute la collectivité en s'inspirant des principes de laïcité. Elle participe à la vie des écoles d'Avermes. ,/associations/amicale-des-anciens-eleves-ecole-laique-d-avermes,https://cdn.helloasso.com/img/logos/croppedimage-d6ffafd9e5ee41ff8f3924a4318df7cd.png,https://cdn.helloasso.com/img/photos/croppedimage-10c1e2288b234665bf03927e173435fb.png,Avermes,03000,Allier,Auvergne-Rhône-Alpes,Place Claude Wormser,46.587498,3.30773,Association1901,Spiritualité | Loisirs,,0,,1674860400,1677001792,110,
342635,COMITE DES FETES ABREST ,COMITE DES FETES ABREST Animation pour faire vivre la commune.  ORGANISATION DE MANIFESTATIONS FESTIVES    SOIREES DANSANTES  SPECTACLES  BROCANTE,/associations/comite-des-fetes-abrest,https://cdn.helloasso.com/img/logos/croppedimage-b698ba41997e4085b697dfc4d19f62b7.png,https://cdn.helloasso.com/img/photos/croppedimage-8a3403defd974d1ba19ca35b1d398143.png,Abrest,03200,Allier,Auvergne-Rhône-Alpes,1 place de la mairie ,46.098561,3.444692,Association1901,Fête | Loisirs,Comites-des-fetes,0,,1662760800,1668194009,110,
340142,ASSOCIATION PARC NATIONAL ZONE HUMIDE EN BOURBONNAIS,"Notre Association a pour objet d'informer sur le rôle des zones humides et des arbres, pour la protection de l'eau potable ; proposer des actions en vue d'améliorer l'eau potable ; soutenir la relance du projet de Parc National Zone Humide en Bourbonnais.",/associations/association-parc-national-zone-humide-en-bourbonnais,https://cdn.helloasso.com/img/logos/croppedimage-597b5f55f48347ba84483413768d9953.png,https://cdn.helloasso.com/img/photos/croppedimage-bd970272fe344cbaa5ed1388e2c58d0e.png,Bellerive-sur-Allier,03700,Allier,Auvergne-Rhône-Alpes,16 Rue Adrien Cavy,46.116755,3.397131,Association1901,Ecologie et Environnement | Environnement,,0,,1661724000,1662405006,110,
311128,Eclaireuses Eclaireurs de Vichy,"Nous sommes les éclaireuses et éclaireurs de Vichy et sa région, association de scoutisme laïque depuis 1913. Nous proposons des activités de scoutisme laïque aux jeunes de 6 à 17 ans. Et nous menons plusieurs projets d'entraides et solidaires",/associations/eclaireuses-eclaireurs-de-vichy,https://cdn.helloasso.com/img/logos/croppedimage-f0b12178fc614a2aad3ce03903785af6.png,https://cdn.helloasso.com/img/photos/croppedimage-3edcd3dbabea4d6493eae188333c0133.png,Vichy,03200,Allier,Auvergne-Rhône-Alpes,2 Boulevard des Romains,46.131886,3.429894,Association1901,Education,,0,,1647212400,1653686353,110,
290961,Association ichtyose France,"Après 30 ans d'existence, le rôle de l'Association Ichtyose France est toujours d'aider les personnes atteintes et les familles à mieux vivre avec la maladie et de sortir de l'isolement. Informer, soutenir, réunir et récolter des fonds pour financer la recherche sont ses principales missions. ",/associations/association-ichtyose-france,https://cdn.helloasso.com/img/logos/croppedimage-8163dea0f02f43a9ad17ee060fa5c978.png,https://cdn.helloasso.com/img/photos/croppedimage-bb6aeecfb2924b36970c39a9a04495bd.png,Toulon-sur-Allier,03400,Allier,Auvergne-Rhône-Alpes,1 Rue du Stade,46.514971,3.359295,Association1901Rig,Humanitaire | Recherche | Solidarité | Santé,,0,,1636412400,1647878857,110,
271493,AFP LA PARENTHESE,"La Parenthèse est un centre d’accueil, d’écoute et de partage, situé à Vichy et offrant des prestations gratuites.  Elle offre un espace chaleureux pour faire une parenthèse et donner la possibilité de mettre des mots sur les maux quand on se sent dans l’incapacité de les surmonter seul.",/associations/afp-la-parenthese,https://cdn.helloasso.com/img/logos/croppedimage-5495093783904f3ebe542ddcd2f25b84.png,https://cdn.helloasso.com/img/photos/croppedimage-f36b5bcaac034f0b847ddbf558f5b420.png,Vichy,03200,Allier,Auvergne-Rhône-Alpes,Vichy,46.130925,3.428457,Association1901Rup,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1624489200,1647505708,110,
244365,Les Ch'tis Bourbonnais,Maison d'Assistantes Maternelles qui ouvrira en septembre 2022 ses portes à Contigny dans l'Allier. ,/associations/les-ch-tis-bourbonnais,https://cdn.helloasso.com/img/logos/croppedimage-2d45d23e3f844013978088baee218302.png,https://cdn.helloasso.com/img/photos/croppedimage-ecb0e70f428243228daebc51998b41dd.png,Contigny,03500,Allier,Auvergne-Rhône-Alpes,Contigny,46.352403,3.299953,Association1901,Formation | Education | Santé,,0,,1612393200,1642170270,110,
253064,les cop's des sables,"Laetitia et Valérie Le Raid des Gazelles, notre projet du 18 mars/2 avril 2022.C'est une aventure automobile 100% féminine au Maroc ,mais aussi des actions de solidarité et humanitaires avec les associations ""Cœur de Gazelles "" et ""Vaincre les maladies lysosomales"". Merci pour votre soutien",/associations/les-cop-s-des-sables,https://cdn.helloasso.com/img/logos/croppedimage-6e089ac818b842cdad5f6bc118b452a6.png,https://cdn.helloasso.com/img/photos/croppedimage-de04b8c2568843bca9b4eedec8bf7684.png,Huriel,03380,Allier,Auvergne-Rhône-Alpes,2 bis Avenue de la Gare,46.371759,2.476119,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale | Sport,,0,,1616367600,1620683527,110,
255539,Pour Pierrefitte sur Loire,"""Pour Pierrefitte sur Loire"" va organiser des conférences d'informations sur des sujets divers, des rencontres, des manifestations ouvertes à tous, dans un esprit convivial, d'échanges, ainsi que des interventions auprès des acteurs et responsables publics.",/associations/pour-pierrefitte-sur-loire,https://cdn.helloasso.com/img/logos/croppedimage-6150512d21b14709bd2070aa9fa16263.png,https://cdn.helloasso.com/img/photos/croppedimage-b3c4c06f95ef4635a77b690e8c9617cc.png,Pierrefitte-sur-Loire,03470,Allier,Auvergne-Rhône-Alpes,7 Route de Diou,46.508036,3.812643,Association1901,Patrimoine,,0,,1617919200,1620381429,110,
