objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
376001,Réseau d'échange réciproque de savoir du pays de Murat,,/associations/reseau-d-echange-reciproque-de-savoir-du-pays-de-murat,,,Murat,15300,Cantal,Auvergne-Rhône-Alpes,1 Rue du Faubourg Nôtre-Dame,45.11094,2.869753,Association1901,Education | Formation,,1,Membership,1675983600,,10,
191955,DIVERSITE AFRICAINE,,/associations/diversite-africaine,,,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,"La Croix Rognée, ",45.211976,2.36463,Association1901,Education | Formation,,1,Donation,1581462000,,10,
224131,GAEC de Lamoleirie,,/associations/gaec-de-lamoleirie,,,Montmurat,15600,Cantal,Auvergne-Rhône-Alpes,Les Causses Nord,44.629111,2.192674,Association1901,Étudiants | Réseaux pros et étudiants,,1,Donation,1602284400,,10,
296561,noue,,/associations/noue,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,26 Rue de Comblat,44.912885,2.410656,Association1901,Arts et Culture | Arts | Culture,,1,Membership,1639522800,1674422354,10,
367921,saluto,,/associations/saluto,,,Pierrefort,15230,Cantal,Auvergne-Rhône-Alpes,qweqwe,44.925857,2.834092,Association1901,Solidarité et Action Sociale,,1,Event,1673305200,,10,
363381,Poussin bleu,,/associations/poussin-bleu,,,Roannes-Saint-Mary,15220,Cantal,Auvergne-Rhône-Alpes,2 Lieu-Dit Mourcayrols,44.857172,2.40339,Association1901,Arts et Culture | Arts | Culture,,1,Event,1670886000,1673168107,10,
344944,Sporting Chataignerai Cantal,,/associations/sporting-chataignerai-cantal,,,Lacapelle-del-Fraisse,15120,Cantal,Auvergne-Rhône-Alpes,STADE MUNICIPAL,44.777654,2.434917,Association1901,Sport,,1,Shop,1663711200,1720860073,10,
357971,Le MeanShow,,/associations/le-meanshow,,,Bonnac,15500,Cantal,Auvergne-Rhône-Alpes,Rue du Four,45.196532,3.117823,Association1901,Sport,,1,Membership,1668898800,,10,
176055,LES MARMOTTES VOLCANIQUES,,/associations/les-marmottes-volcaniques,,,Champs-sur-Tarentaine-Marchal,15270,Cantal,Auvergne-Rhône-Alpes,14 Allée des Tilleuls,45.399379,2.563422,Association1901,Solidarité et Action Sociale,,1,Donation,1573945200,,10,
174007,Association des parents d'élèves des écoles de Menet Valette,,/associations/association-des-parents-d-eleves-des-ecoles-de-menet-valette,,,Menet,15400,Cantal,Auvergne-Rhône-Alpes,Rue des Ecoles,45.295823,2.586677,Association1901,,,1,Donation,1572822000,1579072142,10,
355615,Lycée Georges Pompidou Aurillac,,/associations/lycee-georges-pompidou-aurillac,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Rue de Salers,44.936073,2.441956,Association1901,Education,,1,Event,1667948400,1670345178,10,
344966,AUTO CLUB DU CANTAL,,/associations/auto-club-du-cantal,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,4 Rue Jacquard,44.916475,2.424076,Association1901,Sport,,1,CrowdFunding,1663714800,,10,
340505,As anglards de Saint flour ,,/associations/as-anglards-de-saint-flour,,,Tanavelle,15100,Cantal,Auvergne-Rhône-Alpes,rue du claux,45.023398,2.996778,Association1901,Sport,,1,Donation,1661900400,,10,
339808,J2S,,/associations/j2s,,,Sansac-de-Marmiesse,15130,Cantal,Auvergne-Rhône-Alpes,2 Chemin de Veyrieres,44.882816,2.346761,Association1901,Loisirs,,1,Donation,1661554800,,10,
206506,CSA -Cercle Sportif Arpajonnais,,/associations/csa-cercle-sportif-arpajonnais,,,Arpajon-sur-Cère,15130,Cantal,Auvergne-Rhône-Alpes,Stade du Pont,44.869567,2.508065,Association1901,Sport,,2,"Donation, CrowdFunding",1591052400,,10,
327168,ASSOCIATION SPORTIVE VEBRET ANTIGNAC,,/associations/association-sportive-vebret-antignac,,,Vebret,15240,Cantal,Auvergne-Rhône-Alpes,Place de la Forge,45.339262,2.51997,Association1901,Sport,,1,Donation,1654556400,,10,
321579,ESPRIT DU JAZZ,,/associations/esprit-du-jazz,,,Ydes,15210,Cantal,Auvergne-Rhône-Alpes,Rue du 8 Mai 1945,45.34554,2.436703,Association1901,Arts et Culture | Arts | Culture,,1,Event,1652137200,,10,
51616,Cercle d'Echecs Aurillacois,,/associations/cercle-d-echecs-aurillacois,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,Centre Leymarie - rue Jean cinq Arbres,44.918637,2.439313,Association1901,,,1,Donation,1469228400,,10,
53646,Bocuse d'Or Australie en France,,/associations/bocuse-d-or-australie-en-france,,,Maurines,15110,Cantal,Auvergne-Rhône-Alpes,,44.870031,3.086232,Association1901,,,1,Donation,1474844400,,10,
66543,comité local du MRAP,,/associations/comite-local-du-mrap,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,24 Rue du Monastère,44.931405,2.448306,Association1905Rup,,,1,Donation,1499727600,,10,
70204,les enfants de Kita,,/associations/les-enfants-de-kita,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,chez virginie Sence 2 cité du Bac,44.711931,2.199942,Association1901,,,1,Donation,1508799600,,10,
70309,Association locale entraide handicap,,/associations/association-locale-entraide-handicap,,,Roffiac,15100,Cantal,Auvergne-Rhône-Alpes,Le Bourg,45.059165,2.992392,Association1901Rig,,,1,Donation,1508972400,,10,
169593,cie cassyopée,,/associations/cie-cassyopee,,,Marmanhac,15250,Cantal,Auvergne-Rhône-Alpes,7 Le Couderc,45.00742,2.442451,Association1901,Arts | Culture | Arts et Culture,,2,Donation,1570230000,,10,
175248,LA Monselie Gym et Expression Corporelle,,/associations/la-monselie-gym-et-expression-corporelle,,,La Monselie,15240,Cantal,Auvergne-Rhône-Alpes,Le bourg,45.322106,2.553886,Association1901,Sport,,2,Donation,1573513200,,10,
190589,DAT Racing,,/associations/dat-racing,,,Naucelles,15250,Cantal,Auvergne-Rhône-Alpes,27 Hameau de Lardennes,44.955944,2.422485,Association1901,Sport,,1,Donation,1580770800,,10,
192990,RC saint Simon ,,/associations/rc-saint-simon,,,Saint-Simon,15130,Cantal,Auvergne-Rhône-Alpes,Saint-Simon,44.964389,2.462514,Association1901,Sport,,1,Donation,1581980400,,10,
61267,BASKET-CLUB ARPAJON AURILLAC GERALDIENNE (BAAG),,/associations/basket-club-arpajon-aurillac-geraldienne-baag,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,26 Boulevard de Canteloube,44.903467,2.432669,Association1901,,,1,Donation,1491174000,1496926710,10,
171750,Rencontres en ateliers,,/associations/rencontres-en-ateliers,,,Cassaniouze,15340,Cantal,Auvergne-Rhône-Alpes,1 Rue du Bout du Lieu,44.69104,2.384927,Association1901,Arts | Culture | Arts et Culture,,1,Donation,1571353200,,10,
158239,VMF CANTAL,,/associations/vmf-cantal,,,Saint-Vincent-de-Salers,15380,Cantal,Auvergne-Rhône-Alpes,"Château de La Borie, Le Bourg",45.215325,2.487733,Association1901,Patrimoine,,1,Donation,1563490800,,10,
183388,CAP COEUR DAURILLAC,,/associations/cap-coeur-daurillac,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,22 Rue de la Coste,44.930781,2.444311,Association1901,,,1,Donation,1576623600,,10,
179783,MOTO CLUB WOLF-GANG,,/associations/moto-club-wolf-gang,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,123 Avenue du Général Leclerc,44.911059,2.446336,Association1901,,,1,Donation,1575586800,,10,
217672,VELO CLUB SANSAC ARPAJON,,/associations/velo-club-sansac-arpajon,,,Roannes-Saint-Mary,15220,Cantal,Auvergne-Rhône-Alpes,6 Impasse du 8 Mai 1945,44.857697,2.393079,Association1901,Sport,,1,Donation,1599001200,,10,
290458,Association des parents d'élèves de Boisset ,,/associations/association-des-parents-d-eleves-de-boisset,,,Boisset,15600,Cantal,Auvergne-Rhône-Alpes,Place Claude Lacalmontie,44.782695,2.253773,Association1901,Loisirs,,1,PaymentForm,1636066800,,10,
642389,RUNNING CLUB ARPAJON,,/associations/running-club-arpajon,,,Arpajon-sur-Cère,15130,Cantal,Auvergne-Rhône-Alpes,Place de la Republique,44.900994,2.458807,Association1901,Sport,,0,,1768950000,1774803109,10,
401452,Entente Laroquebrou Ytrac Tennis ELYT,,/associations/entente-laroquebrou-ytrac-tennis-elyt,,,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,4 Avenue de la Republique,44.914401,2.36202,Association1901,Sport,,0,,1684015200,1772366673,10,FFT
628763,Association Vie et Montagnes,,/associations/association-vie-et-montagnes,,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,Place de la Gare,45.284575,2.65817,Association1901,Sport,,0,,1763074800,1770830867,10,
612190,GROUPEMENT SPORTIF DEPARTEMENTAL DU CANTAL,,/associations/groupement-sportif-departemental-du-cantal,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,130 avenue du General Leclerc,44.906926,2.449307,Association1901,Sport,,0,,1757368800,1769436356,10,
626713,L'ECHO DE LEURS SABOTS,,/associations/l-echo-de-leurs-sabots,,,Le Rouget-Pers,15290,Cantal,Auvergne-Rhône-Alpes,15290,44.882907,2.233149,Association1901,Ecologie et Environnement | Environnement,,0,,1762297200,1765646326,10,
599429,SAINT FLOUR HAND BALL,,/associations/saint-flour-hand-ball,,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,"La Sanfloraine, avenue Besserette,",45.036219,3.082196,Association1901Rig,Sport,,0,,1751148000,1761145571,10,FFHB
504445,ACAP Olmet,,/associations/acap-olmet,,,Vic-sur-Cère,15800,Cantal,Auvergne-Rhône-Alpes,26 Route de la Chapelle,44.957424,2.613396,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1715292000,1748845981,10,
548116,AEROCLUB DU CANTAL,,/associations/aeroclub-du-cantal,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,2 Chemin de Tronquieres,44.898994,2.420226,Association1901,Sport,,0,,1731020400,1731093536,10,
492540,L'Oasis du Haut Cantal,,/associations/l-oasis-du-haut-cantal,,,Champagnac,15350,Cantal,Auvergne-Rhône-Alpes,"La Pierre Noire, Bois de Lempre",45.361961,2.427353,Association1901,Arts et Culture | Arts | Culture,,0,,1711839600,1712939099,10,
427456,La Mazarotte et Compagnie,,/associations/la-mazarotte-et-compagnie,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,Place des Bayadères,44.710028,2.19785,Association1901,Loisirs,,0,,1693519200,1693584728,10,
351018,Naucelles Team Cyclisme ,,/associations/naucelles-team-cyclisme,,,Naucelles,15250,Cantal,Auvergne-Rhône-Alpes,Place des Anciens Combattants,44.960143,2.416845,Association1901,Sport,,0,,1665957600,1667063553,10,
347513,Amicale Laique de Villedieu,,/associations/amicale-laique-de-villedieu,,,Villedieu,15100,Cantal,Auvergne-Rhône-Alpes,Le Bourg,45.000207,3.063294,Association1901,Education | Formation,,0,,1664665200,1666687685,10,
325639,UNION DEPARTEMENTALE DES SAPEURS-POMPIERS DU CANTAL,,/associations/union-departementale-des-sapeurs-pompiers-du-cantal,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,86 Avenue de Conthe,44.913137,2.425827,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,Sapeurs-pompiers,0,,1654038000,1654944376,10,
309711,Lions club de St-Flour,,/associations/lions-club-de-st-flour,,,Saint-Georges,15100,Cantal,Auvergne-Rhône-Alpes,"Hotel-restaurant ""Le Bout du Monde""",45.008163,3.134604,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1646607600,1651909366,10,
294496,Club 41 Aurillac,,/associations/club-41-aurillac,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,49 Rue de l’Egalite,44.932732,2.440437,Association1901,Loisirs,,0,,1638226800,1647952574,10,
216801,Foolbazard,,/associations/foolbazard,,,La Ségalassière,15290,Cantal,Auvergne-Rhône-Alpes,1 Impasse du Pre Moussine,44.893073,2.205876,Association1901,Arts et Culture | Arts | Culture,,0,,1598482800,1608675308,10,
56818,Blaster Blaster,,/associations/blaster-blaster,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,,44.919226,2.434201,Association1901Rig,,,0,,1482879600,1534620017,10,
61870,LES VOLCANIC'S,,/associations/les-volcanic-s,,,Val d'Arcomie,15320,Cantal,Auvergne-Rhône-Alpes,CHARMENSAC DE LOUBARESSE,44.945578,3.205864,Association1901Rig,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1492466400,1501354893,10,
98104,Assogioux,,/associations/assogioux,,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,,45.285603,2.659478,Association1901,,,0,,1526338800,,10,
93067,Aidons nous à la reprise,,/associations/aidons-nous-a-la-reprise,,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,,45.285603,2.659478,Association1901,,,0,,1520982000,,10,
659947,ALLEZVIENS,,/associations/allezviens,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,15 rue monastère,44.93083,2.447319,Association1901,,,0,,1774908000,,10,
659799,LES PARANGES D'ALYMA,,/associations/les-paranges-d-alyma,,,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,37 rue de Bel Air,44.92794,2.339991,Association1901,,,0,,1774821600,,10,
659714,APE Frères Delmas,,/associations/ape-freres-delmas,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,7 Rue des Freres Delmas,44.932355,2.448706,Association1901,,,0,,1774821600,,10,
659457,Comité des fêtes et des loisirs de Jaleyrac,,/associations/comite-des-fetes-et-des-loisirs-de-jaleyrac,,,Jaleyrac,15200,Cantal,Auvergne-Rhône-Alpes,11 Place de l’Eglise,45.264056,2.370731,Association1901,,,0,,1774738800,,10,
658378,VELO-CITE 15,,/associations/velo-cite-15,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 Place de la Paix,44.924115,2.442882,Association1901,,,0,,1774393200,,10,
657990,ECOLE CHRISTIAN VABRET BOULANGERIE I PATISSERIE,,/associations/ecole-christian-vabret-boulangerie-i-patisserie,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,3 Rue Lavoisier,44.899463,2.435024,Association1901,,,0,,1774220400,,10,
657912,les 5 bonnets,,/associations/les-5-bonnets,,,Saint-Bonnet-de-Condat,15190,Cantal,Auvergne-Rhône-Alpes,19 rue des Rochers,45.280718,2.787283,Association1901,,,0,,1774220400,,10,
656066,Au galop vers vos rêves,,/associations/au-galop-vers-vos-reves,,,Ally,15700,Cantal,Auvergne-Rhône-Alpes,8 Rue Du Puy Mary (Ally),45.173401,2.313938,Association1901,,,0,,1773529200,,10,
655861,TEAM ECHAPPE,,/associations/team-echappe,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,110 tour de ville,44.711312,2.198587,Association1901,,,0,,1773442800,,10,
655284,VELO CLUB MAURSOIS OMNISPORT,,/associations/velo-club-maursois-omnisport,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,Maurs,44.715182,2.172711,Association1901,,,0,,1773270000,,10,
654729,ASSOCIATION MALOLOIRE,,/associations/association-maloloire,,,Vic-sur-Cère,15800,Cantal,Auvergne-Rhône-Alpes,"45, avenue Max Mabit Fournier,",44.976075,2.620232,AssociationProprietaire,,,0,,1773097200,,10,
654222,ROANNES VTT ÉVASION,,/associations/roannes-vtt-evasion,,,Roannes-Saint-Mary,15220,Cantal,Auvergne-Rhône-Alpes,1 place de la Mairie,44.856555,2.389847,Association1901,,,0,,1772924400,,10,
653998,Comité des fêtes d'Escorailles,,/associations/comite-des-fetes-d-escorailles,,,Escorailles,15700,Cantal,Auvergne-Rhône-Alpes,Escorailles,45.171727,2.33006,Association1901,Sport,Comites-des-fetes,0,,1772838000,,10,
652852,passionsaintpauloise,,/associations/passionsaintpauloise,,,Saint-Paul-des-Landes,15250,Cantal,Auvergne-Rhône-Alpes,16 Rue des Aulnes,44.944044,2.317845,Association1901,Sport,,0,,1772406000,,10,
65176,Pack'mobile,,/associations/pack-mobile,,,Ytrac,15130,Cantal,Auvergne-Rhône-Alpes,6 Avenue du Lac,44.910272,2.353967,Association1901,,,0,,1496703600,,10,
649436,COMITÉ FÊTES DE JUSSAC,,/associations/comite-fetes-de-jussac,,,Jussac,15250,Cantal,Auvergne-Rhône-Alpes,"mairie,",44.989204,2.422004,AssociationProprietaire,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1771196400,,10,
647875,SAINT MAMET HAND,,/associations/saint-mamet-hand,,,Saint-Mamet-la-Salvetat,15220,Cantal,Auvergne-Rhône-Alpes,MAIRIE,44.862328,2.310617,Association1901,Sport,,0,,1770678000,,10,
647117,comité d'animation les Bancal'iès ,,/associations/comite-d-animation-les-bancal-ies,,,Lacapelle-Viescamp,15150,Cantal,Auvergne-Rhône-Alpes,Lacapelle-Viescamp,44.924005,2.274615,Association1901,Loisirs,Comites-des-fetes,0,,1770418800,,10,
646388,campus du vallon,,/associations/campus-du-vallon,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,Chemin du Camp,44.707843,2.197704,Association1901,Education | Formation,,0,,1770159600,,10,
645942,Gramac,,/associations/gramac,,,Saint-Cirgues-de-Malbert,15140,Cantal,Auvergne-Rhône-Alpes,Impasse du Chaumier,45.095905,2.368717,Association1901,Arts et Culture | Arts | Culture,,0,,1770073200,,10,
644513,PETANQUE MAURIAC,,/associations/petanque-mauriac,,,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,Rue de la Mairie,45.218106,2.332723,Association1901,Sport,,0,,1769641200,,10,
643720,AMICALE DES PARENTS D'ELEVES DE L'ECOLE MATERNELLE DE LA RUE SAINTE-ANNE,,/associations/amicale-des-parents-d-eleves-de-l-ecole-maternelle-de-la-rue-sainte-anne,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,2 Rue Sainte Anne,44.932282,2.447301,Association1901,Education | Formation,,0,,1769382000,,10,
643614,15EME PARALLELE SPORT ORGANISATION,,/associations/15eme-parallele-sport-organisation,,,Saint-Étienne-de-Maurs,15600,Cantal,Auvergne-Rhône-Alpes,"mairie,",44.717358,2.208725,Association1901,Sport,,0,,1769382000,,10,
643602,APESA 15,,/associations/apesa-15,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,21 place du Square,44.928796,2.442868,AssociationProprietaire,Loisirs,,0,,1769382000,,10,
641789,LE LAPIN EN SCENE,,/associations/le-lapin-en-scene,,,Jussac,15250,Cantal,Auvergne-Rhône-Alpes,999 route de Breisse,45.004257,2.39486,Association1901,Arts et Culture | Arts | Culture,,0,,1768777200,,10,
640089,Pétanque Mauriacoise ,,/associations/petanque-mauriacoise,,,Mauriac,15200,Cantal,Auvergne-Rhône-Alpes,Place Georges Pompidou,45.217912,2.331858,Association1901,Sport,,0,,1768172400,,10,
639341,BDE campus du vallon,,/associations/bde-campus-du-vallon,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,Chemin du Camp,44.707843,2.197704,Association1901,Étudiants | Réseaux pros et étudiants,,0,,1767913200,,10,
638799,REVES FELINS,,/associations/reves-felins,,,Pleaux,15700,Cantal,Auvergne-Rhône-Alpes,4 Avenue du Puy Mary,45.136297,2.226414,Association1901,Ecologie et Environnement | Environnement,,0,,1767740400,,10,
637280,PANEL PRODUCTION,,/associations/panel-production,,,Peyrusse,15170,Cantal,Auvergne-Rhône-Alpes,16 villages Aubejac,45.214,3.032,Association1901,Arts et Culture | Arts | Culture,,0,,1766876400,,10,
635633,Club Aquatique Châtaigneraie,,/associations/club-aquatique-chataigneraie,,,Saint-Mamet-la-Salvetat,15220,Cantal,Auvergne-Rhône-Alpes,20 Rue Arsene Lacarriere Latour,44.857874,2.305343,Association1901,Sport,,0,,1765839600,,10,
633308,ASSOCIATION DE GROUPEMENT DE VULGARISATION AGRICOLE D'AURILLAC - VIC SUR CERE,,/associations/association-de-groupement-de-vulgarisation-agricole-d-aurillac-vic-sur-cere,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,26 Rue du 139e Rgt d’Infanterie,44.924255,2.443498,Association1901,Arts et Culture | Arts | Culture,,0,,1764802800,,10,
633071,federation des centres sociaux et socioculturels du cantal ,,/associations/federation-des-centres-sociaux-et-socioculturels-du-cantal,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,8 Place de la Paix,44.924115,2.442882,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1764716400,,10,
632788,Badminton Arpajonnais Club,,/associations/badminton-arpajonnais-club,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,79bis Rue de l'Egalite,44.934098,2.438987,Association1901,Sport,,0,,1764630000,,10,
629955,BDM COMPAGNY ,,/associations/bdm-compagny,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,10 Rue du 8 Mai 1945,44.709365,2.197171,Association1901,Sport,,0,,1763506800,,10,
629338,Danse la doire ,,/associations/danse-la-doire,,,Saint-Cernin,15310,Cantal,Auvergne-Rhône-Alpes,Saint-Cernin,45.052064,2.412226,Association1901,Sport,,0,,1763247600,,10,
627180,COMITÉ D'ANIMATIONS DE BESSE,,/associations/comite-d-animations-de-besse,,,Besse,15140,Cantal,Auvergne-Rhône-Alpes,2 route de la Roche Buchée,45.09653,2.349837,Association1901,Loisirs,Comites-des-fetes,0,,1762470000,,10,
627066,ASSOCIATION DES PROPRIETAIRES ET AMIS DU FORT MEDIEVAL DE LEYNHAC,,/associations/association-des-proprietaires-et-amis-du-fort-medieval-de-leynhac,,,Leynhac,15600,Cantal,Auvergne-Rhône-Alpes,Le Fort,44.738873,2.300158,Association1901,Ecologie et Environnement | Environnement,,0,,1762383600,,10,
626612,Comité d'animations Chaudes-Aigues,,/associations/comite-d-animations-chaudes-aigues,,,Chaudes-Aigues,15110,Cantal,Auvergne-Rhône-Alpes,Place de la Mairie,44.855086,3.003987,Association1901,Arts et Culture | Arts | Culture,Comites-des-fetes,0,,1762297200,,10,
624964,Cjb cercle judo budo 15,,/associations/cjb-cercle-judo-budo-15,,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,Saint-Flour,45.02387,3.07272,Association1901,Sport,,0,,1761692400,,10,
624816,Le Monselia,,/associations/le-monselia,,,La Monselie,15240,Cantal,Auvergne-Rhône-Alpes,12 Place Saint Jean-Baptiste,45.3229,2.554976,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1761606000,,10,
62303,viking SL2L,,/associations/viking-sl2l,,,Tiviers,15100,Cantal,Auvergne-Rhône-Alpes,,45.079192,3.171662,Association1901,,,0,,1493420400,,10,
620306,""" FAMILLES RURALES "" FEDERATION DEPARTEMENTALE DU CANTAL",,/associations/familles-rurales-federation-departementale-du-cantal,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,80 avenue de Conthe,44.913558,2.42662,AssociationProprietaire,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1759960800,,10,
618779,ASSOCIATION GENEVIEVE CHAMPSAUR - AFSEP,,/associations/association-genevieve-champsaur-afsep,,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,1 rue des Docteurs Roche,45.280479,2.665686,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1759442400,,10,
612798,W151000330,,/associations/w151000330,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,47 Avenue des Prades,44.914923,2.435847,Association1901,Sport,,0,,1757541600,,10,
611470,Association Au  phoénix ressourcerie,,/associations/association-au-phoenix-ressourcerie,,,Saint-Martin-Valmeroux,15140,Cantal,Auvergne-Rhône-Alpes,Les 4 Routes de Salers (Saint-Martin-Valmeroux),45.13267,2.413049,Association1901,Ecologie et Environnement | Environnement,,0,,1757109600,,10,
610842,hautes terres communautés,,/associations/hautes-terres-communautes,,,Murat,15300,Cantal,Auvergne-Rhône-Alpes,4 rue du faubourg Notre-Dame,45.11087,2.869814,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1756936800,,10,
610108,CERCLE AERONAUTIQUE CANTALIEN - CANTALOU - AIR - CLUB,,/associations/cercle-aeronautique-cantalien-cantalou-air-club,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,"route du Château de Noalhac, Noalhac,",,,Association1901,Sport,,0,,1756677600,,10,
608846,ASVA,,/associations/asva,,,Vebret,15240,Cantal,Auvergne-Rhône-Alpes,5 Place de la Forge,45.33921,2.520158,Association1901,Loisirs,,0,,1756245600,,10,
607495,CERCLE SPORTIF VEZACOIS,,/associations/cercle-sportif-vezacois,,,Vézac,15130,Cantal,Auvergne-Rhône-Alpes,Vézac,44.900561,2.523327,Association1901,Sport,,0,,1755640800,,10,
607426,Comité Départementale du Cantal Gymnastique FSCF,,/associations/comite-departementale-du-cantal-gymnastique-fscf,,,Saint-Flour,15100,Cantal,Auvergne-Rhône-Alpes,7 Rue Saint-jacques,45.034583,3.079045,Association1901,Sport,,0,,1755554400,,10,
607039,ASSOCIATION ART ET PEINTURES,,/associations/association-art-et-peintures,,,Le Vigean,15200,Cantal,Auvergne-Rhône-Alpes,7 rue de la Mairie,45.226629,2.35385,Association1901,Arts et Culture | Arts | Culture,,0,,1755381600,,10,
605772,Tennis club pays de maurs ,,/associations/tennis-club-pays-de-maurs,,,Maurs,15600,Cantal,Auvergne-Rhône-Alpes,Rue Tour de Ville,44.711126,2.198461,Association1901,Sport,,0,,1754431200,,10,
605308,ALBEPIERRE,,/associations/albepierre,,,Albepierre-Bredons,15300,Cantal,Auvergne-Rhône-Alpes,7 rue de la Bargeade,45.077937,2.832805,Association1901,Sport,,0,,1754258400,,10,
604398,OPPELIA APT15,,/associations/oppelia-apt15,,,Aurillac,15000,Cantal,Auvergne-Rhône-Alpes,55 Rue de l'Egalite,44.932855,2.440183,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1753653600,,10,
601818,GENTIANE AVENIR,,/associations/gentiane-avenir,,,Riom-ès-Montagnes,15400,Cantal,Auvergne-Rhône-Alpes,"ZA du Coudert,",45.285778,2.651211,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1752184800,,10,
601311,ASSOCIATION D'INTERVENTION DE MEDIATION PAR L'ANIMAL D'AUVERGNE,,/associations/association-d-intervention-de-mediation-par-l-animal-d-auvergne,,,Labrousse,15130,Cantal,Auvergne-Rhône-Alpes,"L'Aygues,",44.851166,2.57689,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,0,,1752012000,,10,
596213,LA PRAIRIE DES ANIMAUX,,/associations/la-prairie-des-animaux,,,Quézac,15600,Cantal,Auvergne-Rhône-Alpes,1 route de la Barthe,44.758282,2.184959,Association1901,Ecologie et Environnement | Environnement,,0,,1749679200,,10,
594633,Raidoxchilipepper,,/associations/raidoxchilipepper,,,Boisset,15600,Cantal,Auvergne-Rhône-Alpes,Chemin du Toursac,44.798512,2.236884,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,0,,1749074400,,10,
593440,RUGBY-CLUB D'YDES,,/associations/rugby-club-d-ydes,,,Ydes,15210,Cantal,Auvergne-Rhône-Alpes,9 rue des Lilas,45.355343,2.439197,Association1901,Sport,,0,,1748556000,,10,
593227,Association des artistes de vic en carladès,,/associations/association-des-artistes-de-vic-en-carlades,,,Vic-sur-Cère,15800,Cantal,Auvergne-Rhône-Alpes,Vic-sur-Cère,44.972521,2.616419,Association1901,Arts et Culture | Arts | Culture,,0,,1748469600,,10,
