objectID,name,description,url,logo,banner,city,zipcode,department,region,address,lat,lng,org_type,category_tags,ha_tags,active_forms_count,active_forms_type,creation_date,last_order_date,score,partners
378991,SYNERGIE DMD 82,,/associations/synergie-dmd-82,https://cdn.helloasso.com/img/logos/croppedimage-de681815904d4eafb60146e2fe0cffe1.png,https://cdn.helloasso.com/img/photos/croppedimage-13d3c7aecb914bab84f02c858f636d75.png,Montauban,82000,Tarn-et-Garonne,Occitanie,5 Rue du Chateauvieux,44.024275,1.358616,Association1901,Loisirs,,0,,1676934000,,110,
349731,le parvis de cornac,"Action de valorisation du patrimoine culturel communal au travers d'animations.  Journées du patrimoine , accueil d'artistes, expositions d'œuvres, rencontres autour d'un thème culturel.",/associations/le-parvis-de-cornac,https://cdn.helloasso.com/img/logos/croppedimage-e6f00dbfe826458da2056654aae6d52f.jpg,https://cdn.helloasso.com/img/photos/croppedimage-d126f0c1964043b08724849abdad23c7.png,Saint-Paul-d’Espis,82400,Tarn-et-Garonne,Occitanie,10 Place de l’Eglise,44.143837,0.968546,Association1901,Patrimoine | Culture,Journee-patrimoine,0,,1665525600,,110,
346181,Cultures al Pais,"Être là, partager, vibrer et vibrer encore. Danser, chanter, crier ensemble jusqu’au bout de la nuit, juste pour le plaisir. Et que rayonne la vie au delà des frontières !   On est  toujours là, et vous ?",/associations/cultures-al-pais,https://cdn.helloasso.com/img/logos/croppedimage-bbd9866fc7c74332921f79fa19ee380f.png,https://cdn.helloasso.com/img/photos/croppedimage-ab1f17a5bec043eea6e7b336c2b7d9af.png,Saint-Antonin-Noble-Val,82140,Tarn-et-Garonne,Occitanie,36 Boulevard de la Condamine,44.152901,1.753534,Association1901,Arts | Chant | Culture | Arts et Culture | Musique,,0,,1664233200,,110,
337647,Yespinas,"Notre asso a comme but la promotion et l’encouragement de toutes initiatives dans des domaines divers des loisirs, de la culture et de la nature, et d’entretenir un lien social entre les habitants et visiteurs de la région. ",/associations/yespinas,https://cdn.helloasso.com/img/logos/croppedimage-36de792f187e4e108c5cd8c9ba7c905d.png,https://cdn.helloasso.com/img/photos/croppedimage-4be84ebe8da84256acb3fd2d12ef8748.png,Espinas,82160,Tarn-et-Garonne,Occitanie,Espinas,44.197226,1.770631,Association1901,Arts | Culture | Arts et Culture,,0,,1659913200,,110,
281536,Comite des fêtes de Pompignan,Comité des fêtes de Pompignan Lotos Fête votive Réveillon,/associations/comite-des-fetes-de-pompignan,https://cdn.helloasso.com/img/logos/croppedimage-a497cffba5bc48e3ad0e8adfee5887b8.png,https://cdn.helloasso.com/img/photos/croppedimage-c367986feffb4496835b0db463666fa6.png,Pompignan,82170,Tarn-et-Garonne,Occitanie,3 Grand Rue Bernard Peyrille,43.817262,1.311447,Association1901,Arts | Culture | Fête | Arts et Culture,,0,,1631660400,,110,
164296,Abbatia Sancti Petri de Curte,"Sauvegarde du patrimoine cultuel catholique, maintien du culte dans les abbayes, monastères et églises. ",/associations/abbatia-sancti-petri-de-curte,https://cdn.helloasso.com/img/logos/abbatia sancti petri de curte-e627b8c4ff234aba95b77bfb61a23773.jpg,https://cdn.helloasso.com/img/photos/plan 18eme abbatia sancti petri de curte-2186344aaf5648d7bb74462bc3a41817.jpg,Mas-Grenier,82600,Tarn-et-Garonne,Occitanie,Abbaye Saint Pierre de Lacour,43.874598,1.203632,Association1905,Patrimoine,,0,,1567206000,,110,
582364,BE U,,/associations/be-u,https://cdn.helloasso.com/img/logos/croppedimage-66be3cc46c3741438e9739a68691f03c.png,https://cdn.helloasso.com/img/photos/croppedimage-9eae93f8e2a6436b9a493bd37aebc1cf.png,Montech,82700,Tarn-et-Garonne,Occitanie,6 avenue Andre Bonnet,43.958146,1.232754,Association1901,Sport,,2,"Event, Membership",1743976800,1773301396,90,
617858,AVL COS82,,/associations/avl-cos82,https://cdn.helloasso.com/img/logos/croppedimage-41ca7db2c0b2405f86c17beb7a3f9ab0.png,https://cdn.helloasso.com/img/photos/croppedimage-c58895f555d5422d8f584142800eae7f.png,Montauban,82000,Tarn-et-Garonne,Occitanie,8 rue des primeurs,44.03265,1.350759,Association1901,Solidarité et Action Sociale | Humanitaire | Solidarité,,1,Membership,1759183200,1774880819,90,BasicCompta
372174,Lions club Moissac Doyen ,,/associations/lions-club-moissac-doyen,https://cdn.helloasso.com/img/logos/croppedimage-019ab09043944d0ea96672585a1f450d.png,https://cdn.helloasso.com/img/photos/croppedimage-d806b728a2264cc0b1ff81166ac05586.png,Moissac,82200,Tarn-et-Garonne,Occitanie,956 Route de Sérat,44.09659,1.063093,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,2,"Event, Membership",1674774000,1774957042,90,
629425,A.D.R.E.T. (ASSOCIATION POUR LE DEVELOPPEMENT ET LA REUSSITE ECONOMIQUE DU TERRITOIRE),,/associations/a-d-r-e-t-association-pour-le-developpement-et-la-reussite-economique-du-territoire,https://cdn.helloasso.com/img/logos/croppedimage-b162a6d8a99d413c93a19011205ee903.png,https://cdn.helloasso.com/img/photos/croppedimage-9434dd25466d463baef4a8060a8ede77.png,Laguépie,82250,Tarn-et-Garonne,Occitanie,"2, rue du Moulin,",44.144,1.968687,Association1901,Étudiants | Réseaux pros et étudiants,,1,Membership,1763334000,1773686486,90,
585368,"BULLES DE CHAUDRON, EVEIL, SOINS ET ENERGIES CREATRICES",,/associations/bulles-de-chaudron-eveil-soins-et-energies-creatrices,https://cdn.helloasso.com/img/logos/croppedimage-d01ab9dea71942f5a535e2710e5d339f.png,https://cdn.helloasso.com/img/photos/croppedimage-498592728a694ad8bd3e49be253ac2fd.png,Montauban,82000,Tarn-et-Garonne,Occitanie,56 faubourg Lacapelle,44.013948,1.360064,Association1901,Arts et Culture | Arts | Culture,,2,"Event, Membership",1745272800,1770398887,90,
607153,ROTARY CLUB DE MONTAUBAN,,/associations/rotary-club-de-montauban,https://cdn.helloasso.com/img/logos/croppedimage-ae2a62cdf90f456ba6f00c355b99120d.png,https://cdn.helloasso.com/img/photos/croppedimage-865abfb36a7b4596896977e97029c496.png,Montauban,82000,Tarn-et-Garonne,Occitanie,251 avenue Jean Moulin,44.025965,1.363861,Association1901,Caritatif | Humanitaire | Solidarité et Action Sociale,,1,Event,1755468000,1761336726,90,
517271,Association Rayonnement 17 RGP,,/associations/association-rayonnement-17-rgp,https://cdn.helloasso.com/img/logos/croppedimage-1868a165f72445f29f543b37ec090332.png,https://cdn.helloasso.com/img/photos/croppedimage-02babe97019940e5b0552f7213eb6058.png,Montauban,82000,Tarn-et-Garonne,Occitanie,42 avenue du 10e dragon,44.023832,1.344158,Association1901Rig,Solidarité et Action Sociale | Humanitaire | Solidarité,,2,Donation,1719784800,1751293869,90,
533822,Action Animale Larrazetoise ,,/associations/action-animale-larrazetoise,https://cdn.helloasso.com/img/logos/croppedimage-154d8175d956405e980bb60b5c2a7f14.png,https://cdn.helloasso.com/img/photos/croppedimage-c77458c9b7f44c9ab54830131ee6220f.png,Larrazet,82500,Tarn-et-Garonne,Occitanie,119 Chemin de Labourgade,43.948872,1.070326,Association1901,Ecologie et Environnement | Environnement,,1,Donation,1726610400,1726675194,90,
513998,Airsofteur Sans Frontières,,/associations/airsofteur-sans-frontieres,https://cdn.helloasso.com/img/logos/croppedimage-0d9d0c2f339d4eeeb6792597a6bf6b7c.png,https://cdn.helloasso.com/img/photos/croppedimage-8856002d86504e3eb425593d4b055260.png,Larrazet,82500,Tarn-et-Garonne,Occitanie,aux poutous,43.936964,1.080631,Association1901,Loisirs,,1,Event,1718488800,,90,
423046,Diocèse de Montauban,,/associations/diocese-de-montauban,https://cdn.helloasso.com/img/logos/croppedimage-7eb3c40f6f6d444aaa73c5fbc785c8b6.png,https://cdn.helloasso.com/img/photos/croppedimage-60adc0e2b6f24dd7b32fe480a9151a54.jpg,Montauban,82000,Tarn-et-Garonne,Occitanie,2 faubourg du moustier,44.010526,1.359231,Association1901,Religion | Spiritualité,,1,PaymentForm,1691618400,,90,
422953,Association diocésaine de Montauban,,/associations/association-diocesaine-de-montauban,https://cdn.helloasso.com/img/logos/croppedimage-8a99761a1d744bd1a105957d300a7315.png,https://cdn.helloasso.com/img/photos/croppedimage-876a7ad9a67f432db0a3be889a8d970a.jpg,Montauban,82000,Tarn-et-Garonne,Occitanie,2 faubourg du moustier,44.010526,1.359231,Association1901,Religion | Spiritualité,,3,"Membership, Event, Shop",1691532000,,90,
373674,FOYER RURAL VERLHAC TESCOU,,/associations/foyer-rural-verlhac-tescou,https://cdn.helloasso.com/img/logos/croppedimage-1952500f200440f9bed94a51761249b6.png,https://cdn.helloasso.com/img/photos/croppedimage-c6f6a716eea34dccbfbccae2caff710b.png,Verlhac-Tescou,82230,Tarn-et-Garonne,Occitanie,Verlhac-Tescou,43.933195,1.537251,Association1901,Fête | Jardinage | Loisirs,,3,"Membership, Donation, Event",1675206000,1689349463,90,CNFR
338191,Les Zami du Relais des Lucioles,,/associations/les-zami-du-relais-des-lucioles,https://cdn.helloasso.com/img/logos/croppedimage-e81ba40f564b49fab949a73c68e9a35e.png,https://cdn.helloasso.com/img/photos/croppedimage-72955774152b4115af6e66eddb0caa9b.png,Montauban,82000,Tarn-et-Garonne,Occitanie,9 Avenue Jean Jaurès,44.014577,1.343774,Association1901,Arts et Culture | Arts | Culture,,1,Membership,1660431600,,90,
314995,STUDIO B,,/associations/studio-b,https://cdn.helloasso.com/img/logos/croppedimage-64d54351b4ad4f919845978e120dfb8f.png,https://cdn.helloasso.com/img/photos/croppedimage-e679cb696fc448bb8ba47b6314100de2.png,Bressols,82710,Tarn-et-Garonne,Occitanie,Route de Lavaur,43.959333,1.34361,Association1901,Sport,,1,Membership,1648940400,,90,
419285,TENNIS CLUB BEAUMONTOIS,,/associations/tennis-club-beaumontois,https://cdn.helloasso.com/img/logos/croppedimage-ac40e0594813409c84377daca2645bf6.png,https://cdn.helloasso.com/img/photos/croppedimage-a83f8ccc5fc94f7184445f9577f761f2.png,Beaumont-de-Lomagne,82500,Tarn-et-Garonne,Occitanie,Rue le Blanc,43.879403,0.984447,Association1901,Sport,,0,,1689544800,1774778743,90,FFT
405368,Country Saloon 82,,/associations/country-saloon-82,https://cdn.helloasso.com/img/logos/croppedimage-21024871237f4ba7b122b46465e2c059.png,https://cdn.helloasso.com/img/photos/croppedimage-4bcc8afc9fe64e2ca76e4b9b29ea8051.png,Saint-Etienne-de-Tulmont,82410,Tarn-et-Garonne,Occitanie,40 Chemin de Dariac,44.065208,1.42639,Association1901,Loisirs,,0,,1684965600,1758565394,90,
417767,CLUB ATHLETIQUE CASTELSARRASINOIS - SECTION TENNIS,,/associations/club-athletique-castelsarrasinois-section-tennis,https://cdn.helloasso.com/img/logos/croppedimage-dc1f158614ad4558ad5c612e6a835296.png,https://cdn.helloasso.com/img/photos/croppedimage-7322aaaa71bb499d9a91bfddda576ea0.png,Castelsarrasin,82100,Tarn-et-Garonne,Occitanie,Rue Baptiste Marcet,44.050954,1.098332,Association1901,Sport,,0,,1688853600,1750790865,90,FFT
375994,Temps Danse Evènements,,/associations/temps-danse-evenements,https://cdn.helloasso.com/img/logos/croppedimage-33c7b1037fbd46c5b30459979369b9a1.png,https://cdn.helloasso.com/img/photos/croppedimage-6cd952316cad49a4b5112ff12b874335.png,Montauban,82000,Tarn-et-Garonne,Occitanie,221 Avenue de Fonneuve,44.025393,1.359154,Association1901,Arts et Culture | Arts | Culture,,0,,1675983600,1678888364,90,Fncof
272605,MC ST MARC,,/associations/mc-st-marc,https://cdn.helloasso.com/img/logos/croppedimage-6e0a32e05ef6436fad36e8a26c8ee942.png,https://cdn.helloasso.com/img/photos/croppedimage-6991b71f049b401f9c2f908c21073096.png,Piquecos,82130,Tarn-et-Garonne,Occitanie,Chemin de Saint Marc,44.120403,1.312591,Association1901,Sport,,0,,1625094000,1625146818,90,
624383,TAM MOISSAC,,/associations/tam-moissac,https://cdn.helloasso.com/img/logos/croppedimage-c93af78ece174bcda9f4428c7073dc60.png,https://cdn.helloasso.com/img/photos/croppedimage-226cee9556aa40b1bdf89d4a11cbe45f.png,Moissac,82200,Tarn-et-Garonne,Occitanie,24 Rue de la Solidarité,44.103079,1.089353,Association1901,Arts et Culture | Arts | Culture,,0,,1761429600,,90,
454300,Club athlétique castelsarrasinois,,/associations/club-athletique-castelsarrasinois,https://cdn.helloasso.com/img/logos/croppedimage-9a694d391bf4465f9b49283d30b9232d.png,https://cdn.helloasso.com/img/photos/croppedimage-df1c47efa31e42c79ff6f5d72e158a36.jpg,Castelsarrasin,82100,Tarn-et-Garonne,Occitanie,Route de Toulouse,44.028262,1.137466,Association1901,Sport,,0,,1701298800,,90,
259250,BOXE  ACADEMY 82,,/associations/boxe-academy-82,https://cdn.helloasso.com/img/logos/croppedimage-0ed5b71d2982419ba93d356c87d00ed0.png,https://cdn.helloasso.com/img/photos/croppedimage-77d01f9fce424316ac8cd281d71a7bc7.png,Septfonds,82240,Tarn-et-Garonne,Occitanie,2 Chemin des Carriers,44.171933,1.593297,Association1901,Sport,,0,,1620082800,,90,
177607,The Jack's House,,/associations/the-jack-s-house,https://cdn.helloasso.com/img/logos/the jack s house-4b11791a05404c529e5feca1fcbc598f.png,https://cdn.helloasso.com/img/photos/cover 2.0-a1f7f8da74bb4a89afa3c116e4de5116.png,Montauban,82000,Tarn-et-Garonne,Occitanie,103 Chemin de Menens,44.033862,1.386958,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,0,,1574550000,,90,
464697,L'Atelier des Arts du Noble Val,"L'Atelier des Arts du Noble Val est une association culturelle à but non lucratif qui organise et promeut des manifestations d'artistes professionnels et amateurs principalement dans l'Aveyron, le Tarn et Garonne et le Tarn.",/associations/l-atelier-des-arts-du-noble-val,,https://cdn.helloasso.com/img/photos/croppedimage-b35e11f8ebcc44f9a9c9823d7d3e5fb4.png,Saint-Antonin-Noble-Val,82140,Tarn-et-Garonne,Occitanie,Saint-Antonin-Noble-Val,44.151604,1.745793,Association1901,Arts | Culture | Professionnels | Arts et Culture,,8,Event,1704927600,1774906347,80,
310023,APEL - Groupe scolaire Institut Théas,"Association des Parents d'Elèves du Groupe Scolaire Institut Familial - Théas de la ville de Montauban (82) qui comprend une école maternelle/primaire, un collège et un lycée général et professionnel. ",/associations/apel-groupe-scolaire-institut-theas,,https://cdn.helloasso.com/img/photos/croppedimage-a912cb6360ba4934ab10d6fd11a4cff7.png,Montauban,82000,Tarn-et-Garonne,Occitanie,Allees Mortarieu,44.013937,1.355433,Association1901,Education | Formation | Professionnels,,3,"Shop, Donation",1646694000,1774895118,80,
299691,KBKC,"KBKC est une association d’entrepreneur du spectacle, pour les artistes : booking et promotion, gestion de carrière, gestion sociale et pour les organisateurs d’évènements : aide à la programmation, soutien administratif et gestion sociale, logistique et technique. www.kbkc-artistes.com",/associations/kbkc,,https://cdn.helloasso.com/img/photos/croppedimage-3d71d7baac154b218725c327b37a4ae5.png,Montpezat-de-Quercy,82270,Tarn-et-Garonne,Occitanie,2155 Route du Quercy Blanc,44.253278,1.487118,Association1901,Arts | Culture | Informatique | Arts et Culture,,7,"Shop, Event",1641596400,1774951462,80,
366397,APE école de Birac,L'APE de l'école de Birac a pour objet de : - apporter une aide matérielle et financière à l'école notamment en recueillant des fonds par le biais de diverses actions; - animer la communauté de parents afin de créer du lien entre les divers acteurs de la sphère scolaire et péri-scolaire.,/associations/ape-ecole-de-birac,,https://cdn.helloasso.com/img/photos/croppedimage-ae0e35cdd17e41a4b051b48e12fcb506.png,Montauban,82000,Tarn-et-Garonne,Occitanie,110 chemin de Fustie,44.055624,1.360554,Association1901,Education | Formation,,1,Event,1672786800,1774595509,80,
532314,Chordaria,"Chordaria est un ensemble vocal créé en 2019, sous la direction de Julie Perrin.  A notre  répertoire ce printemps:  La Petite Messe Solennelle, de Gioacchino Rossini, dans sa version originale avec piano et harmonium:  Billetteries ouvertes ci-dessous ! Fronton / Montauban / Toulouse / Colomiers   ",/associations/chordaria,,https://cdn.helloasso.com/img/photos/croppedimage-f969a7f6c4a04ea68e8ad864e04a351d.png,Orgueil,82370,Tarn-et-Garonne,Occitanie,"Mairie, Grand Rue",43.904349,1.41052,Association1901,Arts | Chant | Culture | Piano | Arts et Culture | Musique,,4,Event,1726092000,1774702852,80,
363066,CDCO82,Course d'orientation pédestre et VTT Raid,/associations/cdco82,,https://cdn.helloasso.com/img/photos/croppedimage-d8ab436aae224d6d8a4b9ae446a1157a.png,Puygaillard-de-Quercy,82800,Tarn-et-Garonne,Occitanie,"230, Route des Garrigues",44.021535,1.629433,Association1901Rig,Sport | VTT,,1,Event,1670713200,1774219556,80,
463052,ROTARY CLUB CASTELSARRASIN MOISSAC,"Le Rotary Club de Castelsarrasin Moissac, créé en 1957 est l'un des 46000 clubs du Rotary International réparti sur les 5 continents.",/associations/rotary-club-castelsarrasin-moissac,,https://cdn.helloasso.com/img/photos/croppedimage-e94da64643d7483aa61dd86f22432579.png,Moissac,82200,Tarn-et-Garonne,Occitanie,1 Promenade Sancert,44.100076,1.085895,Association1901Rig,Spiritualité | Sport,,2,"Event, Membership",1704495600,1772113167,80,
576400,CVTG Club de voile de Tarn et Garonne,"Venez nous rencontrer au CVTG, vous pourrez pratiquer la voile sur différents supports (dériveurs : 420, Ilca, Laser, bug, RSFEVA, 470 et habitables) à Saint Nicolas de la Grave, sur le site exceptionnel du confluent de Tarn et Garonne",/associations/cvtg-club-de-voile-de-tarn-et-garonne,,https://cdn.helloasso.com/img/photos/croppedimage-217ecd6dd2554e4a8278c7edee9c4ebe.png,Saint-Nicolas-de-la-Grave,82210,Tarn-et-Garonne,Occitanie,2466 Avenue du Plan d’Eau,44.086089,1.026897,Association1901,Sport,,2,"Shop, Membership",1741820400,1772726169,80,
508845,ETOILE SUD 82,"Étoile Sud 82 est une association de football créée suite à la fusion de trois autres clubs de football : le club de Campsas, le club de Labastide Saint Pierre, et le FC 2 Ponts. Cela a permis de consolider les forces et les ressources des clubs pour former une entité plus compétitive et dynamique.",/associations/etoile-sud-82,,https://cdn.helloasso.com/img/photos/croppedimage-b965218d97784d4084ad137c989210f8.png,Labastide-Saint-Pierre,82370,Tarn-et-Garonne,Occitanie,Chemin de Labinal,43.915103,1.370303,Association1901,Sport | Football,,1,Event,1716760800,1771679116,80,
456315,PLACE AUX NOUVELLES ,Place aux Nouvelles est une association loi 1901 dont l'objectif est d'organiser et d'animer un festival littéraire à Lauzerte (Tarn et Garonne) dédié à la nouvelle et aux textes courts.  Ce festival accueille une vingtaine d'auteurs et trois maisons d'édition indépendantes. ,/associations/place-aux-nouvelles,,https://cdn.helloasso.com/img/photos/croppedimage-0cef23e53ccc4b8c84a02916d480344d.png,Montauban,82000,Tarn-et-Garonne,Occitanie,23 rue jules michelet,44.016768,1.356174,Association1901Rup,Arts | Culture | Littérature | Arts et Culture,,1,Event,1701990000,1774733483,80,
440334,Groupement Local des Parents d'Elèves,"Association de Parents d'élèves des écoles publiques de la ville de Beaumont de Lomagne. Notre but: Participer à la vie des écoles, réaliser des actions avec pour but de réaliser des petits profits et participer aux activités des écoles.",/associations/groupement-local-des-parents-d-eleves,,https://cdn.helloasso.com/img/photos/croppedimage-5a15039078bf4e3e897c7e58adc342f4.png,Beaumont-de-Lomagne,82500,Tarn-et-Garonne,Occitanie,Place Gambetta,43.882724,0.98861,Association1901,Education | Parents d'élèves,,2,"Event, Membership",1697061600,1774459239,80,
320423,Auvillar en Musique,"Nous avons vu le jour en plein confinement et réalisé notre premier concert en Juin 21, sous contraintes sanitaires. En 2024,  nous programmons 5 concerts entre le mois de mars et décembre . 2 nouveautés cette année, à découvrir très prochainement. Vous pouvez nous suivre sur facebook et instagram  ",/associations/auvillar-en-musique,,https://cdn.helloasso.com/img/photos/croppedimage-e10c9836dfd243ae989593a626d35a5a.png,Auvillar,82340,Tarn-et-Garonne,Occitanie,5 Rue Gerard,44.068409,0.900017,Association1901,Arts | Culture | Arts et Culture,,1,Membership,1651615200,1763301737,80,
630035,ARTEMIS - Réseau Sein du Tarn-et-Garonne,"ARTEMIS est l'institut du sein du Tarn-et-Garonne. ARTEMIS est un réseau de professionnels de santé médicaux, paramédicaux et de soins de support spécialisés dans la pathologie mammaire. Accompagnent individuel et collective de patientes atteintes d'un cancer du sein",/associations/artemis-reseau-sein-du-tarn-et-garonne,,https://cdn.helloasso.com/img/photos/croppedimage-92ffc02952224f3ea66472891e609cd8.png,Montauban,82000,Tarn-et-Garonne,Occitanie,330 avenue marcel unal,44.007344,1.380206,Association1901,Santé | Cancer | Humanitaire | Professionnels | Solidarité,,1,Donation,1763506800,1769856060,80,
540116,Occitanie Musées,Occitanie Musées est le réseau des professionnels de musées d'Occitanie.,/associations/occitanie-musees,,https://cdn.helloasso.com/img/photos/croppedimage-6a212c89f5854b0e8fdd8a5cb4e71959.png,Montauban,82000,Tarn-et-Garonne,Occitanie,19 rue de l'hôtel de ville,44.017008,1.351914,Association1901,Arts | Culture | Musées | Professionnels | Arts et Culture,,1,Membership,1728511200,1774421950,80,
361347,Les Amis de la Communauté Mère Marie de l'Eglise,"L'Asociation a pour objet de favoriser le développement de la vie intérieure, la recherche spirituelle, le progrès humain et social dans une perspective chrétienne, et à ce titre, apporte son soutien à la communauté « Marie Mère de l’Eglise » et à ses différentes activités. ",/associations/les-amis-de-la-communaute-mere-marie-de-l-eglise,,https://cdn.helloasso.com/img/photos/croppedimage-d5353132cdf44f078fbdc6f4c9491542.png,Moissac,82200,Tarn-et-Garonne,Occitanie," 20, Bd Camille Delthil",44.106173,1.087609,Association1901,Recherche | Religion | Sciences et Technologie | Spiritualité,,1,Membership,1670367600,1769605546,80,
278636,Le corps et l'esprit de Mas Grenier,"L'association Le corps et l'esprit a le plaisir de vous proposer des cours de gym et de yoga, pour le bien-être du corps, et retrouver mobilité, fluidité, force et harmonie.  Les cours ont lieu dans la salle des mariages de la mairie, face à l'église. Rejoignez-nous, venez faire un cours d'essai!",/associations/le-corps-et-l-esprit-de-mas-grenier,,https://cdn.helloasso.com/img/photos/croppedimage-053d088be9d64942a89cefbf8869105e.png,Mas-Grenier,82600,Tarn-et-Garonne,Occitanie,Mas-Grenier,43.893281,1.19199,Association1901,Gymnastique | Bien-être,,1,Membership,1630101600,1764321730,80,
346922,ENVIRONNEMENT ROQUECOR ET PAYS DE SERRES,"L'association Environnement Roquecor & Pays de Serres a pour objectifs la lutte contre l’industrialisation de la campagne, l'artificialisation des sols, la destruction de notre cadre de vie. Mais plus généralement, nous sommes en faveur de la préservation de l'environnement et de la biodiversité. ",/associations/environnement-roquecor-et-pays-de-serres,,https://cdn.helloasso.com/img/photos/croppedimage-6d5115828827448ea464143802c9accb.png,Roquecor,82150,Tarn-et-Garonne,Occitanie,Rue du Plateau,44.322772,0.94371,Association1901,Ecologie et Environnement | Biodiversité | Environnement,,1,Membership,1664402400,1771865393,80,
256046,Association Belaygu'amis,"Art et Culture autour du vin (Patrimoine) moment de partages Acteurs locaux proposant des évènements avec différents thèmes cinema, concert, theatre, expositions... degustation de vins ",/associations/association-belaygu-amis,,https://cdn.helloasso.com/img/photos/croppedimage-7471546d8d61459094132ef7fd812cf6.png,Labastide-Saint-Pierre,82370,Tarn-et-Garonne,Occitanie,1755 Chemin de Bonneval,43.921491,1.327581,Association1901,Arts | Culture | Théâtre | Artisanat et Cuisine,,3,Event,1618264800,1764974435,80,
376728,Association Rencontres Musicales Croisées,"L'Association Rencontres Musicales Croisées organise des tremplins musicaux, ouverts à toutes et tous : - enfants, ados, adultes, seniors - chanteuses, chanteurs, accompagné-e-s par clé usb, instrument(s), en solo, duo, trio, groupes, chorales... - auteur-e, compositeur/trice, interprètes ",/associations/association-rencontres-musicales-croisees,,https://cdn.helloasso.com/img/photos/croppedimage-46bc239177fa4ff382935a6a131c7e6c.png,Castelsarrasin,82100,Tarn-et-Garonne,Occitanie,68 Avenue de Courbieu,44.045382,1.101217,Association1901,Arts | Chant | Chorale | Culture | Enfance | Musique,,5,"Membership, Event",1676242800,1719687128,80,
438833,Comité des fêtes et d'animations de Montbartier,Nous organisons des fêtes dans le village ainsi que toutes manifestations publiques susceptibles de donner à la commune une plus grande activité.,/associations/comite-des-fetes-et-d-animations-de-montbartier,,https://cdn.helloasso.com/img/photos/croppedimage-694a1d65b027478f8038fb617ac3486c.png,Montbartier,82700,Tarn-et-Garonne,Occitanie,1 Place de la Mairie,43.912781,1.272199,Association1901,Fête | Loisirs,Comites-des-fetes,2,Shop,1696629600,1762359804,80,
353900,ASSOCIATION DES PARENTS D'ÉLÈVES DE L'ÉCOLE PUBLIQUE DE SAINT-CIRQ,Bienvenue sur la page de l'Association des Parents d'Élèves de l'école publique de Saint-Cirq dans le Tarn & Garonne. Nous sommes une équipe de mamans super motivées (un papa motivé peu nous rejoindre avec plaisir) afin de réaliser des actions pour récolter des fonds pour les élèves de l'école.,/associations/association-des-parents-d-eleves-de-l-ecole-publique-de-saint-cirq,,https://cdn.helloasso.com/img/photos/croppedimage-de97a2e13df84972a22c2b94944cf049.png,Saint-Cirq,82300,Tarn-et-Garonne,Occitanie,90 Route de Caussade,44.146073,1.604575,Association1901,Education | Formation | Parents d'élèves,,2,Membership,1667170800,1763281145,80,
558665,VIVENCIA,Vivencia regroupe des thérapeutes qui proposent des actions de promotion des arts du bien-être et d'éducation à la santé naturelle par l'animation de conférences et d'ateliers découverte. Sa vocation est de faire découvrir au plus grand nombre les possibilités de se rendre acteur de sa santé.,/associations/vivencia,,https://cdn.helloasso.com/img/photos/croppedimage-9f5e0513c3a9449a804c191f1654874a.png,Campsas,82370,Tarn-et-Garonne,Occitanie,274 Route d'Auch,43.902537,1.32782,Association1901,Arts | Étudiants | Santé,,3,Event,1735254000,1747481787,80,
526041,Apaiser la Vie,L'objectif de cette association est notre mieux-être de manière globale en synergie avec des soins.,/associations/apaiser-la-vie,,https://cdn.helloasso.com/img/photos/croppedimage-328e86a59cb7473fbdb25f5473f40b96.png,Canals,82170,Tarn-et-Garonne,Occitanie,591 Grand Rue,43.850997,1.29226,Association1901,Humanitaire | Solidarité | Santé,,2,"Donation, Membership",1724277600,1736357076,80,
581050,CONSORTIUM ASSOCIATIF,"Notre association a été créée avec la conviction que les associations et les acteurs de l'ESS jouent un rôle essentiel dans la construction d'une société plus juste, plus solidaire et plus durable. Notre objectif est d'informer, de former, de soutenir et d'accompagner les associations.",/associations/consortium-associatif,,https://cdn.helloasso.com/img/photos/croppedimage-4c2e961c9ba849f994eef505132d1d6c.png,Saint-Antonin-Noble-Val,82140,Tarn-et-Garonne,Occitanie,4917 route de la Vallée,44.139243,1.807256,Association1901,Formation | Solidarité et Action Sociale,,2,"Donation, Membership",1743458400,1746979175,80,
380916,un moment pour soi 3182,"Organisation de moments bien-être !  Entre le travail, la famille,  le quotidien de la maison, les femmes ont besoin de déconnexion, de prendre soin d'elle !  Et ce moment unique est en rencontrant des prestataires, créatrices qui mettent en valeur les auto entrepreneuses !",/associations/un-moment-pour-soi-3182,,https://cdn.helloasso.com/img/photos/croppedimage-44621cc6683a4eb88b18e5de1013f26b.png,Orgueil,82370,Tarn-et-Garonne,Occitanie,261 Route du Stade,43.902334,1.399823,Association1901,Humanitaire | Solidarité | Solidarité et Action Sociale,,2,"PaymentForm, Event",1677538800,1752053015,80,
